
Query: 22-310_R1.fastq.gz	DB: RefSeq	SketchLen: 24876	Seqs: 449114 	Bases: 67816214	gSize: 5168026	GC: 0.634	Quality: 0.9791	AvgCount: 10.126	Depth: 10.126	File: 22-310_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	6.03%	90.64%	.	0	47.00%	52.83%	0.59%	7.76%	1108	0.00e+00	12.70	5.400	19.13	87.18	1506	19	926	14923	5291	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24876	24969	24876	13141	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.03%	90.51%	.	0	41.39%	61.24%	0.69%	9.05%	971.2	0.00e+00	11.40	9.862	17.11	100.6	1500	1	880	14923	6152	24876	56457	-1	5327500	5324765	5266228	81	0.651	23294	24876	23294	24876	15234	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.54%	90.24%	.	0	40.90%	61.95%	0.69%	9.09%	902.6	0.00e+00	11.72	9.991	16.15	96.85	1378	7	809	14923	6173	24876	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24876	23140	24876	15411	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.60%	5.25%	90.08%	.	0	41.44%	61.15%	0.68%	8.90%	876.5	0.00e+00	11.96	3.574	15.62	112.6	1306	9	757	14923	6068	24876	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24876	23323	24876	15212	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.24%	90.05%	.	0	40.93%	61.60%	0.68%	8.98%	868.0	0.00e+00	11.90	5.050	15.51	102.7	1303	2	763	14923	6116	24876	925775	-1	10880K	10871K	5315200	299	0.641	23339	24876	23339	24876	15323	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.07%	5.51%	90.30%	.	0	39.00%	64.56%	0.74%	9.64%	858.2	0.00e+00	11.52	9.756	15.80	109.2	1371	1	778	14923	6504	24876	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24876	22600	24876	16061	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.41%	90.19%	.	0	39.03%	63.92%	0.72%	9.33%	855.6	0.00e+00	12.01	10.78	16.15	98.17	1345	28	778	14923	6368	24876	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24876	22994	24876	15901	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.96%	5.45%	90.24%	.	0	39.14%	64.21%	0.72%	9.50%	854.7	0.00e+00	11.53	9.752	15.62	109.9	1355	2	764	14923	6412	24876	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24876	22743	24876	15974	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.94%	5.43%	90.22%	.	0	38.91%	64.40%	0.72%	9.54%	849.5	0.00e+00	11.72	11.59	15.84	133.2	1352	0	816	14923	6450	24876	359387	-1	4998584	4969289	4942813	945	0.648	22758	24876	22758	24876	16021	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.99%	5.45%	90.25%	.	0	38.82%	64.70%	0.74%	9.66%	848.2	0.00e+00	11.70	9.975	15.85	108.8	1355	0	778	14923	6542	24876	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24876	22622	24876	16094	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

