
Query: 22-318_R1.fastq.gz	DB: RefSeq	SketchLen: 29691	Seqs: 766595 	Bases: 111310890	gSize: 5212990	GC: 0.632	Quality: 0.9286	AvgCount: 15.576	Depth: 15.576	File: 22-318_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.10%	4.08%	90.08%	.	0	68.52%	31.02%	0.30%	4.66%	1200	0.00e+00	17.39	9.422	21.18	89.35	1218	14	747	15244	3866	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	29691	29889	29691	9211	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.46%	5.07%	90.50%	.	0	62.05%	51.32%	0.53%	7.57%	1148	0.00e+00	17.28	15.85	26.00	100.5	1504	1	883	15244	6383	29691	56457	-1	5327500	5324765	5266228	81	0.651	23294	29691	23294	29691	15238	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	4.64%	90.24%	.	0	61.68%	51.93%	0.53%	7.60%	1070	0.00e+00	17.45	15.85	24.06	96.90	1379	7	808	15244	6405	29691	1736275	-1	5217728	5215028	5215028	15	0.641	23140	29691	23140	29691	15418	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.08%	4.62%	90.30%	.	0	60.28%	54.11%	0.57%	8.06%	1035	0.00e+00	17.17	15.49	23.58	109.3	1373	1	778	15244	6752	29691	2082399	-1	4883133	4882076	4882057	29	0.658	22600	29691	22600	29691	16067	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.60%	4.40%	90.08%	.	0	62.05%	51.26%	0.52%	7.45%	1035	0.00e+00	17.76	5.553	23.21	112.6	1307	9	757	15244	6298	29691	2053930	-1	15967K	15960K	5348960	204	0.640	23323	29691	23323	29691	15219	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	4.40%	90.05%	.	0	61.55%	51.62%	0.52%	7.51%	1029	0.00e+00	17.99	8.155	23.52	102.7	1307	2	765	15244	6347	29691	925775	-1	10880K	10871K	5315200	299	0.641	23339	29691	23339	29691	15327	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.97%	4.57%	90.25%	.	0	60.29%	53.82%	0.55%	7.95%	1029	0.00e+00	17.19	15.53	23.35	110.0	1358	2	764	15244	6651	29691	1891621	-1	4981005	4977649	4956692	69	0.657	22743	29691	22743	29691	15979	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.85%	4.53%	90.20%	.	0	59.94%	53.58%	0.55%	7.81%	1027	0.00e+00	18.02	16.29	24.26	98.23	1346	28	777	15244	6605	29691	1219375	-1	5270756	5255729	5039226	7	0.652	22994	29691	22994	29691	15908	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.00%	4.57%	90.25%	.	0	60.08%	54.22%	0.57%	8.08%	1024	0.00e+00	17.42	15.78	23.65	108.9	1358	0	778	15244	6790	29691	1885902	-1	4885384	4881825	4875255	91	0.657	22622	29691	22622	29691	16099	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	4.56%	90.23%	.	0	60.04%	53.98%	0.56%	7.98%	1024	0.00e+00	17.71	17.54	24.00	133.2	1355	0	817	15244	6694	29691	359387	-1	4998584	4969289	4942813	945	0.648	22758	29691	22758	29691	16026	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

