
Query: 22-320_R1.fastq.gz	DB: RefSeq	SketchLen: 24865	Seqs: 292850 	Bases: 44220350	gSize: 5048046	GC: 0.630	Quality: 0.9782	AvgCount: 6.959	Depth: 6.954	File: 22-320_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.75%	3.95%	90.02%	.	0	52.95%	36.35%	0.45%	5.47%	1093	0.00e+00	7.432	3.878	8.781	89.37	1181	14	725	14663	3632	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24865	29889	24865	9038	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.29%	5.90%	90.46%	.	0	42.64%	60.05%	0.76%	8.89%	969.2	0.00e+00	7.245	6.403	10.63	100.6	1466	1	862	14663	6030	24865	56457	-1	5327500	5324765	5266228	81	0.651	23294	24865	23294	24865	14932	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.78%	5.38%	90.15%	.	0	42.15%	60.78%	0.76%	8.92%	896.4	0.00e+00	7.406	6.462	9.914	96.68	1338	7	786	14663	6050	24865	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24865	23140	24865	15112	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.48%	5.14%	90.05%	.	0	42.70%	59.95%	0.75%	8.74%	876.3	0.00e+00	7.510	2.282	9.609	112.8	1279	9	741	14663	5948	24865	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24865	23323	24865	14906	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.48%	5.14%	90.02%	.	0	42.21%	60.38%	0.75%	8.82%	869.7	0.00e+00	7.582	3.310	9.701	102.6	1279	2	750	14663	5994	24865	925775	-1	10880K	10871K	5315200	299	0.641	23339	24865	23339	24865	15013	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.94%	5.40%	90.22%	.	0	40.39%	63.29%	0.81%	9.45%	860.1	0.00e+00	7.301	6.317	9.803	109.1	1342	1	761	14663	6373	24865	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24865	22600	24865	15737	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.83%	5.33%	90.16%	.	0	40.51%	62.94%	0.79%	9.33%	856.2	0.00e+00	7.310	6.321	9.698	109.9	1326	2	746	14663	6281	24865	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24865	22743	24865	15651	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.71%	5.28%	90.12%	.	0	40.38%	62.66%	0.79%	9.15%	855.9	0.00e+00	7.607	6.873	10.00	98.46	1314	30	760	14663	6237	24865	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24865	22994	24865	15580	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.87%	5.34%	90.18%	.	0	40.22%	63.41%	0.82%	9.47%	851.6	0.00e+00	7.395	6.440	9.832	108.8	1329	0	760	14663	6411	24865	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24865	22622	24865	15767	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.80%	5.30%	90.14%	.	0	40.27%	63.14%	0.80%	9.35%	849.1	0.00e+00	7.418	7.333	9.789	133.1	1319	0	798	14663	6319	24865	359387	-1	4998584	4969289	4942813	945	0.648	22758	24865	22758	24865	15701	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

