
Query: 22-301_R1.fastq.gz	DB: RefSeq	SketchLen: 24311	Seqs: 276934 	Bases: 41817034	gSize: 5023341	GC: 0.634	Quality: 0.9792	AvgCount: 6.512	Depth: 6.504	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.01%	5.86%	90.59%	.	0	46.03%	52.73%	0.58%	7.70%	1077	0.00e+00	7.947	3.389	11.62	86.31	1462	18	901	14572	5150	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24311	24969	24311	12819	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.23%	5.97%	90.44%	.	0	40.60%	61.10%	0.68%	8.98%	942.9	0.00e+00	7.161	6.235	10.40	99.90	1452	1	854	14572	5981	24311	56457	-1	5327500	5324765	5266228	81	0.651	23294	24311	23294	24311	14853	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.76%	5.49%	90.15%	.	0	40.13%	61.80%	0.69%	9.01%	876.6	0.00e+00	7.351	6.313	9.811	95.58	1334	7	784	14572	6001	24311	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24311	23140	24311	15024	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.42%	5.20%	90.01%	.	0	40.64%	61.01%	0.67%	8.83%	851.2	0.00e+00	7.490	2.249	9.471	111.6	1264	9	739	14572	5897	24311	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24311	23323	24311	14833	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.39%	5.17%	89.97%	.	0	40.13%	61.47%	0.67%	8.91%	840.5	0.00e+00	7.461	3.188	9.383	102.0	1257	2	740	14572	5944	24311	925775	-1	10880K	10871K	5315200	299	0.641	23339	24311	23339	24311	14944	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.86%	5.45%	90.18%	.	0	38.29%	64.40%	0.73%	9.56%	832.0	0.00e+00	7.188	6.110	9.523	108.6	1324	1	753	14572	6317	24311	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24311	22600	24311	15657	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.77%	5.40%	90.13%	.	0	38.23%	64.21%	0.72%	9.46%	828.1	0.00e+00	7.417	7.334	9.751	132.6	1314	0	797	14572	6265	24311	359387	-1	4998584	4969289	4942813	945	0.648	22758	24311	22758	24311	15611	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.75%	5.38%	90.12%	.	0	38.42%	64.06%	0.71%	9.42%	827.8	0.00e+00	7.198	6.109	9.413	109.5	1307	2	738	14572	6228	24311	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24311	22743	24311	15574	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.46%	5.21%	89.99%	.	0	39.10%	62.70%	0.69%	9.09%	826.2	0.00e+00	7.715	3.683	9.778	133.6	1267	14	771	14572	6066	24311	86186	-1	10607K	10587K	5177090	627	0.644	23188	24311	23188	24311	15244	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.62%	5.31%	90.07%	.	0	38.29%	63.78%	0.71%	9.25%	826.0	0.00e+00	7.640	6.849	9.874	97.71	1292	29	748	14572	6187	24311	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24311	22994	24311	15506	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae

