
Query: 22-304_R1.fastq.gz	DB: RefSeq	SketchLen: 24846	Seqs: 418685 	Bases: 63221435	gSize: 5158051	GC: 0.634	Quality: 0.9786	AvgCount: 9.653	Depth: 9.652	File: 22-304_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.05%	6.02%	90.65%	.	0	47.00%	52.77%	0.58%	7.75%	1107	0.00e+00	11.87	5.083	17.86	87.33	1504	18	921	14887	5284	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24846	24969	24846	13111	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.41%	6.00%	90.50%	.	0	41.39%	61.20%	0.68%	9.03%	967.2	0.00e+00	10.66	9.286	15.91	100.7	1492	1	875	14887	6146	24846	56457	-1	5327500	5324765	5266228	81	0.651	23294	24846	23294	24846	15205	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.92%	5.51%	90.22%	.	0	40.90%	61.91%	0.68%	9.06%	898.7	0.00e+00	10.86	9.310	14.88	96.96	1370	7	803	14887	6166	24846	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24846	23140	24846	15381	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.24%	90.08%	.	0	41.44%	61.10%	0.66%	8.88%	875.2	0.00e+00	11.19	3.368	14.58	112.6	1303	9	754	14887	6061	24846	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24846	23323	24846	15180	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.57%	5.23%	90.06%	.	0	40.94%	61.54%	0.67%	8.96%	866.7	0.00e+00	11.14	4.771	14.49	102.8	1300	2	761	14887	6110	24846	925775	-1	10880K	10871K	5315200	299	0.641	23339	24846	23339	24846	15290	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.05%	5.51%	90.29%	.	0	39.04%	64.49%	0.72%	9.61%	857.3	0.00e+00	10.71	9.135	14.66	109.2	1368	1	775	14887	6497	24846	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24846	22600	24846	16023	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.83%	5.40%	90.19%	.	0	39.06%	63.85%	0.70%	9.31%	854.1	0.00e+00	11.10	9.943	14.89	98.06	1341	29	774	14887	6361	24846	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24846	22994	24846	15865	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.94%	5.44%	90.23%	.	0	39.17%	64.14%	0.70%	9.48%	853.7	0.00e+00	10.73	9.143	14.51	109.9	1352	2	761	14887	6405	24846	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24846	22743	24846	15937	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.93%	5.43%	90.22%	.	0	38.94%	64.33%	0.71%	9.51%	848.5	0.00e+00	10.89	10.79	14.70	133.2	1349	0	813	14887	6443	24846	359387	-1	4998584	4969289	4942813	945	0.648	22758	24846	22758	24846	15984	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.62%	5.24%	90.05%	.	0	39.85%	62.81%	0.68%	9.14%	848.0	0.00e+00	11.56	5.549	15.07	134.4	1303	16	789	14887	6231	24846	86186	-1	10607K	10587K	5177090	627	0.644	23188	24846	23188	24846	15605	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

