
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24565	Seqs: 355883 	Bases: 53738333	gSize: 5136712	GC: 0.634	Quality: 0.9790	AvgCount: 8.079	Depth: 8.077	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.07%	5.97%	90.62%	.	0	46.03%	53.21%	0.60%	7.82%	1091	0.00e+00	10.07	4.271	15.00	86.58	1490	19	915	14822	5243	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24565	24969	24565	13072	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.40%	6.07%	90.49%	.	0	40.40%	61.69%	0.69%	9.13%	956.4	0.00e+00	9.058	7.888	13.50	100.1	1490	1	875	14822	6086	24565	56457	-1	5327500	5324765	5266228	81	0.651	23294	24565	23294	24565	15155	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.90%	5.56%	90.21%	.	0	39.90%	62.42%	0.69%	9.16%	887.2	0.00e+00	9.212	7.895	12.58	96.36	1366	7	802	14822	6106	24565	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24565	23140	24565	15333	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.54%	5.26%	90.05%	.	0	40.42%	61.62%	0.68%	8.98%	859.6	0.00e+00	9.514	2.857	12.28	112.9	1291	9	746	14822	6003	24565	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24565	23323	24565	15138	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.54%	5.26%	90.04%	.	0	39.94%	62.06%	0.68%	9.06%	854.1	0.00e+00	9.505	4.067	12.29	102.3	1293	2	759	14822	6051	24565	925775	-1	10880K	10871K	5315200	299	0.641	23339	24565	23339	24565	15244	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.00%	5.52%	90.26%	.	0	37.99%	65.05%	0.74%	9.71%	841.6	0.00e+00	9.116	7.759	12.37	108.8	1357	1	768	14822	6437	24565	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24565	22600	24565	15979	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.80%	5.43%	90.16%	.	0	38.04%	64.39%	0.72%	9.40%	840.3	0.00e+00	9.633	8.619	12.84	97.90	1333	29	770	14822	6299	24565	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24565	22994	24565	15818	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.90%	5.46%	90.20%	.	0	38.13%	64.70%	0.72%	9.58%	838.3	0.00e+00	9.160	7.793	12.29	109.6	1341	2	754	14822	6343	24565	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24565	22743	24565	15893	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	5.29%	90.04%	.	0	38.85%	63.33%	0.70%	9.24%	837.1	0.00e+00	9.685	4.616	12.59	134.2	1300	16	786	14822	6171	24565	86186	-1	10607K	10587K	5177090	627	0.644	23188	24565	23188	24565	15557	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.89%	5.45%	90.19%	.	0	37.91%	64.88%	0.72%	9.61%	834.1	0.00e+00	9.182	9.078	12.31	133.3	1340	0	806	14822	6382	24565	359387	-1	4998584	4969289	4942813	945	0.648	22758	24565	22758	24565	15937	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

