
Query: 22-317_R1.fastq.gz	DB: RefSeq	SketchLen: 25347	Seqs: 426506 	Bases: 64402406	gSize: 5171236	GC: 0.632	Quality: 0.9782	AvgCount: 10.248	Depth: 10.248	File: 22-317_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.01%	5.92%	90.63%	.	0	48.91%	51.82%	0.67%	7.61%	1122	0.00e+00	11.70	4.967	17.57	87.47	1501	19	921	14943	5371	25347	92826	-1	14849K	14843K	6488070	60	0.651	24969	25347	24969	25347	13134	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.46%	5.94%	90.51%	.	0	43.47%	60.05%	0.78%	8.87%	994.5	0.00e+00	10.66	9.293	16.04	100.5	1505	1	883	14943	6233	25347	56457	-1	5327500	5324765	5266228	81	0.651	23294	25347	23294	25347	15222	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.43%	90.23%	.	0	42.96%	60.78%	0.79%	8.90%	921.0	0.00e+00	10.73	9.201	14.77	97.12	1376	7	806	14943	6253	25347	1736275	-1	5217728	5215028	5215028	15	0.641	23140	25347	23140	25347	15406	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.14%	90.07%	.	0	43.48%	59.99%	0.77%	8.72%	893.8	0.00e+00	11.06	3.319	14.42	112.8	1304	9	754	14943	6145	25347	2053930	-1	15967K	15960K	5348960	204	0.640	23323	25347	23323	25347	15206	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.14%	90.05%	.	0	42.98%	60.43%	0.77%	8.80%	886.5	0.00e+00	11.01	4.717	14.35	102.9	1303	2	762	14943	6195	25347	925775	-1	10880K	10871K	5315200	299	0.641	23339	25347	23339	25347	15316	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.42%	90.30%	.	0	41.14%	63.32%	0.83%	9.44%	880.1	0.00e+00	10.52	8.950	14.45	109.4	1373	1	778	14943	6586	25347	2082399	-1	4883133	4882076	4882057	29	0.658	22600	25347	22600	25347	16049	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.97%	5.36%	90.24%	.	0	41.27%	62.97%	0.81%	9.31%	876.8	0.00e+00	10.54	8.962	14.32	110.0	1358	2	765	14943	6493	25347	1891621	-1	4981005	4977649	4956692	69	0.657	22743	25347	22743	25347	15962	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.85%	5.31%	90.19%	.	0	41.12%	62.70%	0.81%	9.13%	875.9	0.00e+00	11.00	9.913	14.80	98.25	1345	30	778	14943	6448	25347	1219375	-1	5270756	5255729	5039226	7	0.652	22994	25347	22994	25347	15892	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.00%	5.35%	90.25%	.	0	40.96%	63.45%	0.84%	9.46%	870.0	0.00e+00	10.71	9.157	14.53	109.0	1357	0	778	14943	6624	25347	1885902	-1	4885384	4881825	4875255	91	0.657	22622	25347	22622	25347	16082	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.93%	5.33%	90.22%	.	0	41.01%	63.18%	0.82%	9.34%	868.9	0.00e+00	10.84	10.72	14.64	133.5	1350	0	813	14943	6532	25347	359387	-1	4998584	4969289	4942813	945	0.648	22758	25347	22758	25347	16013	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

