
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 24640	Seqs: 234576 	Bases: 35420976	gSize: 4912701	GC: 0.631	Quality: 0.9747	AvgCount: 5.487	Depth: 5.468	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.61%	3.80%	89.93%	.	0	52.71%	36.06%	0.39%	5.28%	1060	0.00e+00	6.173	3.143	7.024	88.95	1136	14	694	14453	3501	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24640	29889	24640	8885	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
5.41%	5.16%	90.30%	.	0	49.15%	48.48%	0.54%	6.96%	1056	0.00e+00	5.658	0.375	7.569	106.0	1334	2	908	14453	4693	25828	611301	-1	340168K	338366K	7117387	4742	0.647	25828	24640	25828	24640	11946	Xanthomonas citri pv. citri	.	tid|611301|NZ_CP009002.1 Xanthomonas citri subsp. citri strain MN10 plasmid pXAC33, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. citri
6.66%	6.31%	90.72%	.	0	44.07%	58.26%	0.67%	8.43%	1049	0.00e+00	5.775	2.533	8.997	81.06	1554	2	1045	14453	5796	24640	925775	-1	10880K	10871K	5315200	299	0.641	23339	24640	23339	24640	14355	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.55%	5.47%	90.39%	.	0	47.94%	51.42%	0.58%	7.30%	1039	0.00e+00	6.451	2.602	8.829	89.34	1367	19	814	14453	5012	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24640	24969	24640	12670	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.29%	5.97%	90.54%	.	0	43.85%	58.42%	0.67%	8.42%	997.9	0.00e+00	5.804	5.267	8.553	111.3	1470	1	979	14453	5775	24640	1437449	-1	5427242	5423498	5340377	3	0.644	23364	24640	23364	24640	14394	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
6.01%	5.69%	90.34%	.	0	43.05%	59.30%	0.68%	8.51%	943.9	0.00e+00	6.069	5.278	8.518	100.6	1401	0	818	14453	5834	24640	56457	-1	5327500	5324765	5266228	81	0.651	23294	24640	23294	24640	14612	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.60%	5.26%	90.10%	.	0	42.67%	59.93%	0.69%	8.54%	884.1	0.00e+00	6.102	5.233	7.922	96.08	1296	6	758	14453	5854	24640	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24640	23140	24640	14767	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.13%	4.85%	89.86%	.	0	42.98%	59.31%	0.67%	8.36%	838.9	0.00e+00	6.159	1.835	7.379	114.7	1196	8	702	14453	5750	24640	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24640	23323	24640	14615	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.64%	5.17%	90.06%	.	0	40.93%	62.46%	0.73%	9.08%	836.0	0.00e+00	6.037	5.140	7.706	109.6	1274	1	720	14453	6168	24640	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24640	22600	24640	15389	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.42%	5.06%	89.98%	.	0	40.88%	61.85%	0.71%	8.79%	831.1	0.00e+00	6.157	5.575	7.691	98.21	1247	25	721	14453	6031	24640	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24640	22994	24640	15241	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae

