
Query: 22-314_R1.fastq.gz	DB: RefSeq	SketchLen: 24630	Seqs: 290839 	Bases: 43916689	gSize: 5045998	GC: 0.633	Quality: 0.9786	AvgCount: 7.410	Depth: 7.407	File: 22-314_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.33%	5.99%	90.48%	.	0	41.74%	60.52%	0.71%	8.92%	965.0	0.00e+00	7.407	6.476	10.93	101.2	1475	1	864	14639	6027	24630	56457	-1	5327500	5324765	5266228	81	0.651	23294	24630	23294	24630	14907	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.44%	5.96%	90.52%	.	0	40.18%	62.81%	0.74%	9.35%	930.1	0.00e+00	7.881	6.680	11.57	94.64	1468	0	896	14639	6269	24630	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24630	22802	24630	15469	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.84%	5.49%	90.19%	.	0	41.25%	61.24%	0.72%	8.95%	895.3	0.00e+00	7.439	6.398	10.06	97.44	1352	7	791	14639	6047	24630	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24630	23140	24630	15084	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.50%	5.21%	90.05%	.	0	41.78%	60.44%	0.70%	8.77%	869.7	0.00e+00	7.728	2.329	9.911	112.9	1282	9	739	14639	5945	24630	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24630	23323	24630	14886	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.50%	5.21%	90.04%	.	0	41.30%	60.86%	0.71%	8.85%	864.2	0.00e+00	7.673	3.299	9.855	103.1	1284	2	752	14639	5992	24630	925775	-1	10880K	10871K	5315200	299	0.641	23339	24630	23339	24630	14991	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.96%	5.47%	90.24%	.	0	39.46%	63.79%	0.77%	9.49%	854.2	0.00e+00	7.402	6.332	9.983	109.7	1348	1	761	14639	6374	24630	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24630	22600	24630	15712	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.86%	5.41%	90.18%	.	0	39.59%	63.44%	0.74%	9.36%	850.6	0.00e+00	7.422	6.344	9.890	110.5	1332	2	747	14639	6283	24630	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24630	22743	24630	15625	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.74%	5.36%	90.13%	.	0	39.45%	63.17%	0.74%	9.18%	849.5	0.00e+00	7.659	6.898	10.11	98.99	1319	30	758	14639	6238	24630	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24630	22994	24630	15559	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.90%	5.42%	90.20%	.	0	39.29%	63.91%	0.77%	9.51%	845.9	0.00e+00	7.512	6.467	10.03	109.3	1335	0	764	14639	6411	24630	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24630	22622	24630	15742	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.83%	5.39%	90.17%	.	0	39.36%	63.63%	0.75%	9.39%	844.5	0.00e+00	7.565	7.483	10.04	133.6	1327	0	799	14639	6321	24630	359387	-1	4998584	4969289	4942813	945	0.648	22758	24630	22758	24630	15673	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

