
Query: 22-314_R1.fastq.gz	DB: RefSeq	SketchLen: 24640	Seqs: 290736 	Bases: 43901136	gSize: 5051597	GC: 0.633	Quality: 0.9785	AvgCount: 7.424	Depth: 7.421	File: 22-314_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.29%	5.95%	90.46%	.	0	41.75%	60.53%	0.70%	8.88%	959.7	0.00e+00	7.392	6.446	10.83	100.6	1465	1	859	14625	6046	24640	56457	-1	5327500	5324765	5266228	81	0.651	23294	24640	23294	24640	14915	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.82%	5.46%	90.18%	.	0	41.28%	61.23%	0.70%	8.91%	892.2	0.00e+00	7.316	6.258	9.852	96.95	1346	7	787	14625	6067	24640	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24640	23140	24640	15088	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.47%	5.17%	90.03%	.	0	41.78%	60.45%	0.69%	8.73%	865.7	0.00e+00	7.577	2.281	9.664	112.6	1275	9	734	14625	5965	24640	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24640	23323	24640	14895	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.48%	5.19%	90.02%	.	0	41.32%	60.86%	0.69%	8.81%	861.8	0.00e+00	7.644	3.275	9.780	102.3	1279	2	754	14625	6011	24640	925775	-1	10880K	10871K	5315200	299	0.641	23339	24640	23339	24640	14996	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.94%	5.45%	90.22%	.	0	39.48%	63.79%	0.74%	9.46%	851.2	0.00e+00	7.267	6.178	9.758	109.2	1342	1	757	14625	6394	24640	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24640	22600	24640	15717	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.83%	5.38%	90.16%	.	0	39.60%	63.45%	0.72%	9.33%	846.9	0.00e+00	7.289	6.192	9.663	110.0	1325	2	743	14625	6303	24640	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24640	22743	24640	15633	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.55%	5.22%	90.03%	.	0	40.28%	62.09%	0.71%	8.99%	845.8	0.00e+00	7.889	3.766	10.15	134.4	1286	15	779	14625	6131	24640	86186	-1	10607K	10587K	5177090	627	0.644	23188	24640	23188	24640	15299	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.83%	5.39%	90.16%	.	0	39.39%	63.62%	0.73%	9.36%	844.6	0.00e+00	7.416	7.335	9.845	132.6	1327	0	800	14625	6341	24640	359387	-1	4998584	4969289	4942813	945	0.648	22758	24640	22758	24640	15675	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.67%	5.29%	90.09%	.	0	39.44%	63.20%	0.72%	9.15%	841.2	0.00e+00	7.734	6.951	10.08	98.37	1303	29	750	14625	6258	24640	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24640	22994	24640	15572	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae

