
Query: 22-310_R1.fastq.gz	DB: RefSeq	SketchLen: 24868	Seqs: 448130 	Bases: 67667630	gSize: 5164781	GC: 0.634	Quality: 0.9791	AvgCount: 10.110	Depth: 10.109	File: 22-310_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.06%	6.03%	90.65%	.	0	46.97%	52.84%	0.60%	7.77%	1107	0.00e+00	12.66	5.400	19.07	87.25	1506	19	923	14909	5290	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24868	24969	24868	13141	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.04%	90.51%	.	0	41.38%	61.24%	0.70%	9.06%	971.8	0.00e+00	11.43	9.941	17.17	100.7	1502	1	880	14909	6146	24868	56457	-1	5327500	5324765	5266228	81	0.651	23294	24868	23294	24868	15229	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.54%	90.24%	.	0	40.88%	61.96%	0.70%	9.09%	901.5	0.00e+00	11.71	10.03	16.12	97.02	1377	7	805	14909	6166	24868	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24868	23140	24868	15409	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.61%	5.26%	90.09%	.	0	41.42%	61.15%	0.68%	8.91%	877.2	0.00e+00	11.92	3.582	15.59	112.6	1308	9	757	14909	6063	24868	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24868	23323	24868	15208	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.24%	90.05%	.	0	40.91%	61.61%	0.69%	8.99%	867.0	0.00e+00	11.92	5.100	15.52	102.9	1302	2	761	14909	6111	24868	925775	-1	10880K	10871K	5315200	299	0.641	23339	24868	23339	24868	15321	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.53%	90.30%	.	0	39.00%	64.55%	0.74%	9.64%	859.4	0.00e+00	11.46	9.778	15.75	109.3	1374	1	777	14909	6496	24868	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24868	22600	24868	16053	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.97%	5.46%	90.24%	.	0	39.14%	64.20%	0.72%	9.51%	855.9	0.00e+00	11.49	9.792	15.61	110.0	1358	2	763	14909	6404	24868	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24868	22743	24868	15966	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.84%	5.40%	90.19%	.	0	39.01%	63.93%	0.72%	9.34%	854.1	0.00e+00	11.98	10.79	16.09	98.36	1343	28	775	14909	6360	24868	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24868	22994	24868	15898	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.45%	90.23%	.	0	38.91%	64.39%	0.73%	9.54%	850.8	0.00e+00	11.62	11.49	15.74	133.3	1355	0	816	14909	6442	24868	359387	-1	4998584	4969289	4942813	945	0.648	22758	24868	22758	24868	16013	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.65%	5.26%	90.06%	.	0	39.82%	62.87%	0.70%	9.17%	850.3	0.00e+00	12.22	5.859	16.00	134.5	1309	16	792	14909	6231	24868	86186	-1	10607K	10587K	5177090	627	0.644	23188	24868	23188	24868	15635	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

