
Query: ERR024818_1.fastq.gz	DB: RefSeq	SketchLen: 31884	Seqs: 614185 	Bases: 71245460	gSize: 5512316	GC: 0.514	Quality: 0.8676	AvgCount: 6.546	Depth: 6.539	File: ERR024818_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.36%	20.20%	95.41%	.	0	67.53%	50.15%	1.65%	0.92%	3112	0.00e+00	5.935	5.925	38.30	456.7	6440	0	370	4756	1325	31884	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31884	23535	31884	15990	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.07%	19.98%	95.37%	.	0	67.17%	50.44%	1.65%	0.91%	3061	0.00e+00	5.913	5.878	37.74	461.9	6369	1	326	4756	1328	31884	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31884	23525	31884	16083	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.23%	19.61%	95.26%	.	0	67.72%	49.36%	1.55%	0.90%	3040	0.00e+00	5.621	5.617	35.26	467.3	6254	1	310	4756	1299	31884	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31884	23840	31884	15739	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.53%	19.71%	95.30%	.	0	67.30%	50.02%	1.61%	0.91%	3034	0.00e+00	5.811	5.759	36.60	464.9	6283	0	336	4756	1312	31884	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31884	23680	31884	15948	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.45%	19.27%	95.20%	.	0	68.67%	48.02%	1.45%	0.87%	3033	0.00e+00	6.368	6.362	39.17	464.4	6143	0	293	4756	1259	31884	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31884	24135	31884	15310	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.65%	19.74%	95.32%	.	0	66.86%	50.46%	1.64%	0.91%	3020	0.00e+00	5.856	5.849	36.95	466.7	6295	1	316	4756	1322	31884	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31884	23622	31884	16090	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
18.75%	16.48%	94.84%	.	0	75.61%	33.54%	0.71%	0.65%	3009	0.00e+00	6.672	2.433	35.10	446.3	5255	1	288	4756	895	31884	2026240	-1	28963K	28948K	9130199	465	0.566	28028	31884	28028	31884	10693	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
26.00%	19.45%	95.23%	.	0	67.44%	49.55%	1.56%	0.91%	3009	0.00e+00	5.613	5.600	34.92	472.4	6202	0	331	4756	1299	31884	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31884	23851	31884	15799	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.19%	19.46%	95.26%	.	0	67.00%	50.21%	1.60%	0.91%	2988	0.00e+00	5.911	5.903	36.76	463.7	6205	2	331	4756	1312	31884	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31884	23691	31884	16010	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.83%	19.70%	95.34%	.	0	66.16%	51.44%	1.71%	0.93%	2981	0.00e+00	5.491	5.456	34.60	465.7	6280	0	352	4756	1347	31884	640131	-1	5459566	5459504	5356978	2	0.576	23405	31884	23405	31884	16400	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

