
Query: ERR025988_1.fastq.gz	DB: RefSeq	SketchLen: 40313	Seqs: 1648133 	Bases: 138443172	gSize: 6637544	GC: 0.553	Quality: 0.7577	AvgCount: 9.685	Depth: 9.685	File: ERR025988_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.68%	16.96%	95.58%	.	0	100.00%	37.86%	0.41%	0.68%	3838	0.00e+00	11.83	11.82	80.88	453.2	6837	0	428	5334	5951	40313	1581110	-1	5721192	5708545	5642740	58	0.571	23840	40313	23840	40313	15261	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.28%	16.33%	95.40%	.	0	100.00%	37.18%	0.41%	0.66%	3706	0.00e+00	11.64	11.63	76.62	465.4	6583	0	333	5334	5812	40313	1581064	-1	5916718	5909168	5843038	158	0.572	24135	40313	24135	40313	14990	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.27%	16.50%	95.53%	.	0	100.00%	39.38%	0.42%	0.70%	3690	0.00e+00	11.53	11.50	76.68	456.1	6653	1	387	5334	6064	40313	2057803	-1	5503498	5497701	5453843	187	0.575	23535	40313	23535	40313	15874	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.61%	16.33%	95.44%	.	0	100.00%	38.50%	0.41%	0.68%	3673	0.00e+00	11.73	11.69	77.26	465.9	6585	0	362	5334	5951	40313	2054603	-1	5733642	5722327	5644325	365	0.571	23851	40313	23851	40313	15519	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.27%	16.42%	95.53%	.	0	100.00%	40.27%	0.43%	0.71%	3645	0.00e+00	11.51	11.38	76.19	458.5	6619	0	397	5334	6160	40313	1182695	-1	5472404	5433457	5344330	4	0.574	23417	40313	23417	40313	16234	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.86%	16.32%	95.48%	.	0	100.00%	39.45%	0.42%	0.70%	3644	0.00e+00	11.70	11.68	77.01	460.3	6581	0	361	5334	6048	40313	1140114	-1	5540009	5537960	5486019	57	0.572	23622	40313	23622	40313	15904	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.17%	16.36%	95.52%	.	0	100.00%	40.16%	0.42%	0.70%	3633	0.00e+00	11.52	11.40	75.98	458.6	6594	1	371	5334	6139	40313	640131	-1	5459566	5459504	5356978	2	0.576	23405	40313	23405	40313	16190	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.90%	16.28%	95.48%	.	0	100.00%	39.65%	0.42%	0.70%	3628	0.00e+00	11.47	11.42	75.26	461.4	6564	1	338	5334	6069	40313	1378085	-1	5521965	5516785	5445129	22	0.574	23525	40313	23525	40313	15985	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.44%	16.12%	95.42%	.	0	100.00%	39.29%	0.42%	0.70%	3603	0.00e+00	11.54	11.42	74.98	463.7	6497	0	355	5334	6005	40313	2267618	-1	5634708	5634646	5544519	2	0.573	23680	40313	23680	40313	15840	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.42%	15.74%	95.29%	.	0	100.00%	38.22%	0.41%	0.67%	3554	0.00e+00	11.66	11.61	74.00	462.9	6347	0	382	5334	5853	40313	2057804	-1	5842178	5836380	5772512	176	0.570	24022	40313	24022	40313	15409	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

