
Query: ERR025113_1.fastq.gz	DB: RefSeq	SketchLen: 34714	Seqs: 1337415 	Bases: 112342860	gSize: 5803242	GC: 0.570	Quality: 0.8800	AvgCount: 10.057	Depth: 10.057	File: ERR025113_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.97%	19.90%	95.61%	.	0	83.50%	42.66%	0.30%	0.65%	3705	0.00e+00	11.18	11.17	77.25	452.8	6907	0	472	5201	2807	34714	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34714	23840	34714	14808	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.60%	20.07%	95.69%	.	0	82.94%	43.77%	0.31%	0.66%	3690	0.00e+00	11.18	11.14	77.85	452.0	6966	0	410	5201	2863	34714	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34714	23535	34714	15194	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.63%	20.08%	95.69%	.	0	82.89%	43.82%	0.31%	0.66%	3690	0.00e+00	11.13	11.06	77.61	452.8	6971	0	406	5201	2866	34714	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34714	23525	34714	15213	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.99%	19.78%	95.62%	.	0	82.85%	43.48%	0.30%	0.65%	3646	0.00e+00	11.20	11.11	76.91	455.2	6865	1	413	5201	2835	34714	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34714	23680	34714	15094	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.67%	20.01%	95.69%	.	0	81.94%	44.73%	0.32%	0.68%	3643	0.00e+00	11.16	11.08	77.51	451.0	6947	1	457	5201	2913	34714	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34714	23417	34714	15527	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.94%	19.70%	95.61%	.	0	82.25%	44.03%	0.31%	0.64%	3609	0.00e+00	11.26	11.24	76.96	457.3	6837	6	421	5201	2859	34714	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34714	23622	34714	15284	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.28%	19.43%	95.53%	.	0	82.75%	43.14%	0.30%	0.65%	3590	0.00e+00	11.20	11.17	75.53	463.6	6745	0	407	5201	2807	34714	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34714	23851	34714	14977	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.19%	19.68%	95.64%	.	0	81.79%	44.86%	0.31%	0.68%	3573	0.00e+00	11.16	11.07	76.23	459.5	6833	0	395	5201	2903	34714	640131	-1	5459566	5459504	5356978	2	0.576	23405	34714	23405	34714	15571	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.50%	19.12%	95.43%	.	0	83.49%	41.95%	0.30%	0.63%	3572	0.00e+00	11.15	11.14	74.02	458.4	6636	0	378	5201	2744	34714	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34714	24135	34714	14563	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.45%	19.42%	95.55%	.	0	82.37%	43.79%	0.30%	0.65%	3563	0.00e+00	11.17	11.16	75.30	457.8	6740	0	385	5201	2831	34714	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34714	23691	34714	15200	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

