
Query: ERR025574_1.fastq.gz	DB: RefSeq	SketchLen: 37698	Seqs: 2555197 	Bases: 214636548	gSize: 7051216	GC: 0.558	Quality: 0.9420	AvgCount: 17.112	Depth: 17.112	File: ERR025574_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.78%	18.49%	95.73%	.	0	91.33%	43.30%	0.33%	0.56%	3757	0.00e+00	21.58	21.42	150.5	449.8	6971	0	520	5667	7429	37698	640131	-1	5459566	5459504	5356978	2	0.576	23405	37698	23405	37698	16322	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.97%	18.20%	95.64%	.	0	91.74%	42.38%	0.32%	0.55%	3725	0.00e+00	21.53	21.37	147.7	454.5	6860	0	466	5667	7256	37698	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37698	23680	37698	15975	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.54%	18.05%	95.58%	.	0	91.90%	41.89%	0.32%	0.54%	3711	0.00e+00	21.63	21.61	147.2	456.2	6805	1	464	5667	7170	37698	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37698	23840	37698	15790	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.09%	18.16%	95.65%	.	0	91.34%	42.97%	0.33%	0.56%	3691	0.00e+00	21.58	21.51	147.7	456.6	6846	0	425	5667	7329	37698	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37698	23535	37698	16200	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.40%	18.26%	95.68%	.	0	90.64%	43.70%	0.33%	0.57%	3685	0.00e+00	21.71	21.56	149.5	454.9	6885	0	466	5667	7455	37698	1182695	-1	5472404	5433457	5344330	4	0.574	23417	37698	23417	37698	16473	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.91%	18.04%	95.63%	.	0	91.12%	43.14%	0.33%	0.56%	3658	0.00e+00	21.50	21.41	146.3	460.8	6802	0	406	5667	7337	37698	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37698	23525	37698	16263	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.37%	17.52%	95.44%	.	0	92.20%	40.97%	0.32%	0.54%	3633	0.00e+00	21.63	21.61	142.9	457.2	6605	0	452	5667	7022	37698	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37698	24135	37698	15445	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.34%	17.81%	95.56%	.	0	91.16%	42.71%	0.32%	0.55%	3627	0.00e+00	21.61	21.58	145.1	460.6	6714	0	421	5667	7250	37698	1581057	-1	5590409	5586502	5551878	52	0.572	23691	37698	23691	37698	16102	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.53%	17.54%	95.46%	.	0	91.92%	41.42%	0.32%	0.54%	3625	0.00e+00	21.60	21.51	142.9	456.8	6613	0	482	5667	7069	37698	2057804	-1	5842178	5836380	5772512	176	0.570	24022	37698	24022	37698	15616	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
27.53%	17.53%	95.45%	.	0	91.90%	41.46%	0.32%	0.54%	3622	0.00e+00	21.61	21.55	142.9	455.9	6610	0	480	5667	7075	37698	2054602	-1	5819130	5815937	5767016	103	0.570	24014	37698	24014	37698	15629	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

