
Query: ERR025980_1.fastq.gz	DB: RefSeq	SketchLen: 42302	Seqs: 2048380 	Bases: 172063920	gSize: 7256622	GC: 0.533	Quality: 0.7668	AvgCount: 11.246	Depth: 11.245	File: ERR025980_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.40%	16.01%	95.55%	.	0	100.00%	36.80%	0.70%	0.94%	3786	0.00e+00	13.05	12.99	88.41	462.1	6773	0	387	5404	8229	42302	2054603	-1	5733642	5722327	5644325	365	0.571	23851	42302	23851	42302	15566	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.64%	15.94%	95.58%	.	0	100.00%	37.91%	0.72%	0.95%	3737	0.00e+00	12.46	12.43	83.98	458.0	6741	0	382	5404	8423	42302	2057803	-1	5503498	5497701	5453843	187	0.575	23535	42302	23535	42302	16038	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.64%	15.93%	95.58%	.	0	100.00%	37.97%	0.72%	0.95%	3731	0.00e+00	12.45	12.35	83.86	458.6	6737	0	360	5404	8434	42302	1378085	-1	5521965	5516785	5445129	22	0.574	23525	42302	23525	42302	16063	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.02%	15.79%	95.50%	.	0	100.00%	37.01%	0.70%	0.94%	3724	0.00e+00	12.73	12.72	85.04	466.5	6679	0	349	5404	8228	42302	1581110	-1	5721192	5708545	5642740	58	0.571	23840	42302	23840	42302	15655	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.66%	15.86%	95.58%	.	0	100.00%	38.59%	0.74%	0.98%	3700	0.00e+00	12.41	12.29	83.22	458.4	6708	0	387	5404	8528	42302	640131	-1	5459566	5459504	5356978	2	0.576	23405	42302	23405	42302	16325	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.08%	15.45%	95.39%	.	0	100.00%	36.11%	0.68%	0.91%	3668	0.00e+00	12.81	12.80	83.75	466.3	6536	0	329	5404	8051	42302	1581064	-1	5916718	5909168	5843038	158	0.572	24135	42302	24135	42302	15276	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.04%	15.66%	95.51%	.	0	100.00%	38.09%	0.72%	0.95%	3665	0.00e+00	12.65	12.63	83.77	463.8	6624	0	366	5404	8404	42302	1140114	-1	5540009	5537960	5486019	57	0.572	23622	42302	23622	42302	16113	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.81%	15.57%	95.48%	.	0	100.00%	37.76%	0.72%	0.94%	3661	0.00e+00	12.42	12.41	81.84	459.6	6588	3	400	5404	8316	42302	1581057	-1	5590409	5586502	5551878	52	0.572	23691	42302	23691	42302	15973	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.77%	15.55%	95.47%	.	0	100.00%	37.82%	0.72%	0.95%	3647	0.00e+00	12.43	12.29	81.75	465.2	6576	0	353	5404	8321	42302	2267618	-1	5634708	5634646	5544519	2	0.573	23680	42302	23680	42302	15999	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.20%	15.61%	95.52%	.	0	100.00%	38.99%	0.75%	0.98%	3626	0.00e+00	12.53	12.40	82.73	465.1	6603	0	347	5404	8563	42302	1182695	-1	5472404	5433457	5344330	4	0.574	23417	42302	23417	42302	16494	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

