
Query: ERR025560_1.fastq.gz	DB: RefSeq	SketchLen: 30126	Seqs: 847528 	Bases: 71192352	gSize: 5455178	GC: 0.548	Quality: 0.9434	AvgCount: 6.834	Depth: 6.829	File: ERR025560_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.23%	31.75%	96.84%	.	0	76.46%	41.12%	2.65%	3.91%	5117	0.00e+00	6.857	6.837	65.63	271.0	9564	0	466	2653	2218	30126	1566175	-1	5282785	5273782	5223034	21	0.581	23198	30126	23198	30126	12389	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
41.22%	31.75%	96.84%	.	0	76.45%	41.13%	2.65%	3.91%	5117	0.00e+00	6.855	6.834	65.62	270.6	9564	0	466	2653	2218	30126	1566179	-1	5282738	5275453	5223299	23	0.581	23200	30126	23200	30126	12390	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
41.23%	31.75%	96.84%	.	0	76.44%	41.14%	2.65%	3.91%	5117	0.00e+00	6.854	6.833	65.62	270.5	9565	0	467	2653	2218	30126	1566176	-1	5282218	5275876	5222158	24	0.581	23200	30126	23200	30126	12393	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
41.23%	31.75%	96.84%	.	0	76.43%	41.14%	2.65%	3.91%	5116	0.00e+00	6.855	6.838	65.62	270.9	9564	0	468	2653	2218	30126	1566172	-1	5281639	5275179	5221845	20	0.581	23199	30126	23199	30126	12394	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
41.23%	31.75%	96.84%	.	0	76.42%	41.15%	2.65%	3.92%	5116	0.00e+00	6.856	6.836	65.63	270.5	9565	0	467	2653	2220	30126	1566158	-1	5284684	5277163	5221636	19	0.581	23200	30126	23200	30126	12396	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
41.23%	31.75%	96.84%	.	0	76.43%	41.14%	2.65%	3.92%	5116	0.00e+00	6.857	6.839	65.63	270.5	9564	0	467	2653	2218	30126	1566173	-1	5282303	5273158	5221483	20	0.581	23198	30126	23198	30126	12395	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
41.19%	31.73%	96.84%	.	0	76.46%	41.10%	2.63%	3.90%	5115	0.00e+00	6.857	6.834	65.59	270.8	9558	0	466	2653	2218	30126	1566164	-1	5287774	5281162	5226449	28	0.581	23205	30126	23205	30126	12383	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
41.17%	31.71%	96.84%	.	0	76.50%	41.07%	2.61%	3.89%	5115	0.00e+00	6.860	6.840	65.59	271.3	9554	0	466	2653	2217	30126	1566155	-1	5292309	5286422	5229992	21	0.581	23209	30126	23209	30126	12372	Klebsiella sp. NFIX42	.	tid|1566155|NZ_FMVG01000007.1 Klebsiella sp. NFIX42, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX42
41.21%	31.74%	96.84%	.	0	76.42%	41.15%	2.65%	3.92%	5114	0.00e+00	6.854	6.839	65.59	270.6	9561	0	466	2653	2218	30126	1566177	-1	5281907	5273758	5221483	22	0.581	23198	30126	23198	30126	12398	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
41.21%	31.73%	96.84%	.	0	76.41%	41.15%	2.65%	3.91%	5113	0.00e+00	6.847	6.831	65.51	270.2	9560	0	467	2653	2218	30126	1566156	-1	5282329	5275578	5222158	21	0.581	23200	30126	23200	30126	12398	Klebsiella sp. NFIX41	.	tid|1566156|NZ_FOBZ01000017.1 Klebsiella sp. NFIX41, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX41

