
Query: ERR025472_1.fastq.gz	DB: RefSeq	SketchLen: 38905	Seqs: 1970319 	Bases: 165506796	gSize: 6704193	GC: 0.563	Quality: 0.8820	AvgCount: 13.051	Depth: 13.051	File: ERR025472_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.67%	17.95%	95.70%	.	0	91.80%	44.47%	0.19%	0.36%	3708	0.00e+00	15.25	15.22	106.5	450.8	6982	1	433	5923	4672	38905	2057803	-1	5503498	5497701	5453843	187	0.575	23535	38905	23535	38905	17301	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.31%	17.84%	95.66%	.	0	92.04%	43.98%	0.19%	0.36%	3702	0.00e+00	15.44	15.38	107.2	467.8	6941	0	429	5923	4622	38905	2267618	-1	5634708	5634646	5544519	2	0.573	23680	38905	23680	38905	17111	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.13%	17.45%	95.51%	.	0	93.13%	42.23%	0.19%	0.34%	3685	0.00e+00	15.28	15.27	103.8	455.6	6789	0	416	5923	4445	38905	1581064	-1	5916718	5909168	5843038	158	0.572	24135	38905	24135	38905	16428	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.79%	17.65%	95.59%	.	0	92.13%	43.52%	0.19%	0.35%	3676	0.00e+00	15.34	15.30	105.3	463.5	6866	0	413	5923	4558	38905	2054603	-1	5733642	5722327	5644325	365	0.571	23851	38905	23851	38905	16930	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.71%	17.59%	95.58%	.	0	92.11%	43.55%	0.19%	0.35%	3664	0.00e+00	15.21	15.20	104.1	463.4	6845	0	413	5923	4557	38905	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38905	23840	38905	16945	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.31%	17.73%	95.66%	.	0	91.36%	44.76%	0.19%	0.36%	3644	0.00e+00	15.33	15.24	105.7	456.2	6896	0	380	5923	4680	38905	1378085	-1	5521965	5516785	5445129	22	0.574	23525	38905	23525	38905	17413	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.79%	17.53%	95.59%	.	0	91.57%	44.24%	0.19%	0.35%	3624	0.00e+00	15.25	15.23	104.0	455.1	6820	1	399	5923	4617	38905	1581057	-1	5590409	5586502	5551878	52	0.572	23691	38905	23691	38905	17211	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
29.43%	17.70%	95.67%	.	0	90.70%	45.44%	0.19%	0.37%	3618	0.00e+00	15.50	15.43	106.7	456.3	6888	0	440	5923	4747	38905	640131	-1	5459566	5459504	5356978	2	0.576	23405	38905	23405	38905	17677	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.90%	17.23%	95.49%	.	0	92.49%	42.89%	0.19%	0.34%	3615	0.00e+00	15.31	15.25	102.6	453.1	6703	0	425	5923	4489	38905	2057804	-1	5842178	5836380	5772512	176	0.570	24022	38905	24022	38905	16687	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
27.91%	17.23%	95.49%	.	0	92.48%	42.92%	0.19%	0.34%	3615	0.00e+00	15.31	15.27	102.6	452.5	6703	0	426	5923	4493	38905	2054602	-1	5819130	5815937	5767016	103	0.570	24014	38905	24014	38905	16697	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

