
Query: ERR025613_1.fastq.gz	DB: RefSeq	SketchLen: 32719	Seqs: 676324 	Bases: 56811216	gSize: 4973853	GC: 0.570	Quality: 0.7468	AvgCount: 5.039	Depth: 5.011	File: ERR025613_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.21%	17.65%	95.12%	.	0	79.44%	42.09%	0.74%	1.08%	3062	0.00e+00	5.157	5.130	29.92	472.1	5774	3	253	4336	1554	32719	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32719	23851	32719	13772	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
23.62%	17.42%	95.10%	.	0	80.10%	40.92%	0.72%	1.06%	3058	0.00e+00	5.242	5.234	30.01	469.0	5700	1	236	4336	1516	32719	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32719	24135	32719	13387	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.59%	17.68%	95.11%	.	0	78.87%	43.29%	0.75%	1.12%	3031	0.00e+00	4.995	4.969	29.06	472.2	5785	0	240	4336	1597	32719	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32719	23525	32719	14164	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
24.01%	17.50%	95.08%	.	0	79.28%	42.23%	0.74%	1.09%	3027	0.00e+00	5.135	5.130	29.54	475.8	5725	0	215	4336	1554	32719	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32719	23840	32719	13818	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.30%	17.54%	95.10%	.	0	78.57%	43.28%	0.75%	1.12%	3003	0.00e+00	5.121	5.118	29.54	475.2	5739	0	234	4336	1591	32719	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32719	23622	32719	14160	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.61%	17.62%	95.09%	.	0	78.12%	44.09%	0.76%	1.14%	2992	0.00e+00	5.176	5.133	29.98	473.2	5764	0	256	4336	1620	32719	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32719	23417	32719	14426	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
24.56%	17.57%	95.09%	.	0	78.27%	44.01%	0.76%	1.14%	2988	0.00e+00	5.021	4.980	29.03	474.8	5749	0	245	4336	1613	32719	640131	-1	5459566	5459504	5356978	2	0.576	23405	32719	23405	32719	14399	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
24.20%	17.41%	95.06%	.	0	78.53%	43.52%	0.75%	1.12%	2974	0.00e+00	4.998	4.989	28.63	476.5	5695	0	223	4336	1596	32719	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32719	23535	32719	14238	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
23.92%	17.31%	95.05%	.	0	78.63%	43.09%	0.75%	1.11%	2971	0.00e+00	5.018	4.978	28.58	478.4	5665	0	236	4336	1575	32719	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32719	23680	32719	14099	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
23.27%	17.08%	95.01%	.	0	79.35%	41.76%	0.72%	1.07%	2971	0.00e+00	5.094	5.071	28.61	472.0	5588	0	236	4336	1534	32719	2054602	-1	5819130	5815937	5767016	103	0.570	24014	32719	24014	32719	13665	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

