
Query: ERR025648_1.fastq.gz	DB: RefSeq	SketchLen: 43492	Seqs: 2335808 	Bases: 196207872	gSize: 7285829	GC: 0.532	Quality: 0.7917	AvgCount: 13.052	Depth: 13.052	File: ERR025648_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.25%	16.04%	95.65%	.	0	100.00%	36.08%	0.40%	1.00%	3920	0.00e+00	16.46	16.46	114.8	445.2	6974	0	500	5688	8136	43492	1581110	-1	5721192	5708545	5642740	58	0.571	23840	43492	23840	43492	15692	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.24%	15.81%	95.65%	.	0	100.00%	37.40%	0.41%	1.02%	3816	0.00e+00	16.20	16.07	111.4	456.7	6878	0	379	5688	8313	43492	1378085	-1	5521965	5516785	5445129	22	0.574	23525	43492	23525	43492	16267	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.40%	15.83%	95.67%	.	0	100.00%	38.09%	0.42%	1.05%	3802	0.00e+00	16.24	16.08	111.8	455.7	6885	0	416	5688	8439	43492	1182695	-1	5472404	5433457	5344330	4	0.574	23417	43492	23417	43492	16568	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.49%	15.62%	95.56%	.	0	100.00%	36.51%	0.40%	1.00%	3799	0.00e+00	16.32	16.27	110.9	458.4	6795	0	418	5688	8137	43492	2054603	-1	5733642	5722327	5644325	365	0.571	23851	43492	23851	43492	15877	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.01%	15.70%	95.62%	.	0	100.00%	37.49%	0.41%	1.02%	3786	0.00e+00	16.22	16.19	110.8	458.0	6827	2	377	5688	8305	43492	2057803	-1	5503498	5497701	5453843	187	0.575	23535	43492	23535	43492	16304	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.76%	15.62%	95.60%	.	0	100.00%	37.45%	0.41%	1.02%	3768	0.00e+00	16.40	16.37	111.4	459.6	6794	0	388	5688	8289	43492	1140114	-1	5540009	5537960	5486019	57	0.572	23622	43492	23622	43492	16288	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.05%	15.64%	95.63%	.	0	100.00%	38.13%	0.42%	1.04%	3752	0.00e+00	16.15	16.00	109.8	458.3	6800	0	385	5688	8412	43492	640131	-1	5459566	5459504	5356978	2	0.576	23405	43492	23405	43492	16583	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.24%	15.38%	95.53%	.	0	100.00%	37.31%	0.41%	1.01%	3714	0.00e+00	16.19	16.04	108.3	463.1	6688	0	374	5688	8228	43492	2267618	-1	5634708	5634646	5544519	2	0.573	23680	43492	23680	43492	16226	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.88%	15.18%	95.48%	.	0	100.00%	37.46%	0.40%	1.01%	3663	0.00e+00	16.09	16.07	106.3	463.4	6604	0	363	5688	8222	43492	1581057	-1	5590409	5586502	5551878	52	0.572	23691	43492	23691	43492	16290	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.83%	14.89%	95.35%	.	0	100.00%	36.02%	0.40%	0.97%	3631	0.00e+00	16.11	16.09	104.3	466.3	6476	0	354	5688	7971	43492	1581064	-1	5916718	5909168	5843038	158	0.572	24135	43492	24135	43492	15667	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

