
Query: ERR025655_1.fastq.gz	DB: RefSeq	SketchLen: 44132	Seqs: 2365931 	Bases: 198738204	gSize: 7349480	GC: 0.567	Quality: 0.7780	AvgCount: 12.964	Depth: 12.964	File: ERR025655_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.12%	15.19%	95.51%	.	0	100.00%	36.81%	0.41%	0.82%	3737	0.00e+00	16.63	16.62	111.5	462.5	6704	1	416	5862	8222	44132	1581110	-1	5721192	5708545	5642740	58	0.571	23840	44132	23840	44132	16246	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.65%	15.28%	95.58%	.	0	100.00%	37.75%	0.41%	0.82%	3735	0.00e+00	16.73	16.67	112.8	454.0	6743	4	430	5862	8386	44132	2057803	-1	5503498	5497701	5453843	187	0.575	23535	44132	23535	44132	16661	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.09%	15.18%	95.51%	.	0	100.00%	36.84%	0.41%	0.82%	3734	0.00e+00	16.55	16.49	110.9	462.4	6699	0	419	5862	8223	44132	2054603	-1	5733642	5722327	5644325	365	0.571	23851	44132	23851	44132	16258	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.15%	15.10%	95.52%	.	0	100.00%	37.45%	0.41%	0.82%	3693	0.00e+00	16.38	16.24	109.2	481.7	6666	0	366	5862	8293	44132	2267618	-1	5634708	5634646	5544519	2	0.573	23680	44132	23680	44132	16528	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.51%	15.12%	95.56%	.	0	100.00%	38.49%	0.41%	0.83%	3671	0.00e+00	16.47	16.33	109.9	460.1	6673	1	391	5862	8484	44132	640131	-1	5459566	5459504	5356978	2	0.576	23405	44132	23405	44132	16987	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.50%	15.13%	95.56%	.	0	100.00%	38.62%	0.41%	0.84%	3668	0.00e+00	16.50	16.35	110.1	459.8	6675	0	401	5862	8507	44132	1182695	-1	5472404	5433457	5344330	4	0.574	23417	44132	23417	44132	17044	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.89%	14.71%	95.36%	.	0	100.00%	36.06%	0.41%	0.80%	3635	0.00e+00	16.48	16.46	107.0	465.2	6490	1	356	5862	8014	44132	1581064	-1	5916718	5909168	5843038	158	0.572	24135	44132	24135	44132	15914	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.00%	14.93%	95.50%	.	0	100.00%	38.16%	0.41%	0.82%	3630	0.00e+00	16.34	16.28	107.7	463.8	6588	0	349	5862	8395	44132	1378085	-1	5521965	5516785	5445129	22	0.574	23525	44132	23525	44132	16839	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.88%	14.63%	95.36%	.	0	100.00%	36.55%	0.41%	0.81%	3606	0.00e+00	16.60	16.52	107.2	460.6	6456	0	377	5862	8072	44132	2057804	-1	5842178	5836380	5772512	176	0.570	24022	44132	24022	44132	16129	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.88%	14.63%	95.36%	.	0	100.00%	36.57%	0.41%	0.81%	3605	0.00e+00	16.62	16.57	107.3	459.6	6455	0	377	5862	8083	44132	2054602	-1	5819130	5815937	5767016	103	0.570	24014	44132	24014	44132	16138	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

