
Query: ERR025995_1.fastq.gz	DB: RefSeq	SketchLen: 31782	Seqs: 723358 	Bases: 60762072	gSize: 5097565	GC: 0.543	Quality: 0.7891	AvgCount: 5.345	Depth: 5.324	File: ERR025995_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.19%	18.90%	95.21%	.	0	75.31%	43.51%	0.43%	0.65%	3153	0.00e+00	5.329	5.325	32.14	463.0	6006	0	346	4598	1788	31782	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31782	23840	31782	13828	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.32%	18.75%	95.17%	.	0	74.42%	44.89%	0.43%	0.66%	3081	0.00e+00	5.106	5.094	30.58	468.2	5958	0	331	4598	1835	31782	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31782	23535	31782	14268	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
24.62%	18.48%	95.13%	.	0	74.69%	43.95%	0.43%	0.65%	3062	0.00e+00	5.217	5.204	30.78	474.2	5873	0	310	4598	1788	31782	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31782	23851	31782	13967	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.40%	18.71%	95.17%	.	0	73.84%	45.62%	0.44%	0.68%	3047	0.00e+00	5.129	5.072	30.64	469.9	5945	1	317	4598	1857	31782	640131	-1	5459566	5459504	5356978	2	0.576	23405	31782	23405	31782	14499	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
24.87%	18.49%	95.13%	.	0	73.95%	45.03%	0.43%	0.65%	3025	0.00e+00	5.242	5.236	30.93	474.0	5875	6	277	4598	1831	31782	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31782	23622	31782	14313	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.63%	18.36%	95.11%	.	0	74.21%	44.68%	0.43%	0.65%	3021	0.00e+00	5.107	5.103	29.95	471.9	5834	3	317	4598	1808	31782	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31782	23691	31782	14200	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
23.72%	18.02%	95.06%	.	0	75.17%	42.92%	0.42%	0.65%	3016	0.00e+00	5.206	5.197	29.94	471.8	5726	0	288	4598	1742	31782	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31782	24135	31782	13640	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.84%	18.39%	95.10%	.	0	73.89%	45.31%	0.43%	0.66%	2998	0.00e+00	5.101	5.067	29.96	475.9	5844	0	254	4598	1836	31782	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31782	23525	31782	14400	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.07%	18.47%	95.11%	.	0	73.25%	46.03%	0.44%	0.69%	2988	0.00e+00	5.126	5.078	30.24	474.0	5871	0	283	4598	1870	31782	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31782	23417	31782	14630	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
24.41%	18.19%	95.08%	.	0	73.95%	44.90%	0.43%	0.65%	2980	0.00e+00	5.139	5.083	29.85	478.5	5780	0	277	4598	1811	31782	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31782	23680	31782	14270	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

