
Query: ERR025134_1.fastq.gz	DB: RefSeq	SketchLen: 29982	Seqs: 658377 	Bases: 55303668	gSize: 5211531	GC: 0.535	Quality: 0.9030	AvgCount: 5.541	Depth: 5.523	File: ERR025134_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
65.19%	52.23%	98.58%	.	0	100.00%	14.53%	0.58%	1.48%	12481	0.00e+00	5.342	5.326	83.99	205.1	15660	0	6879	10310	1702	29982	2057804	-1	5842178	5836380	5772512	176	0.570	24022	29982	24022	29982	4357	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
65.64%	52.19%	98.58%	.	0	100.00%	15.53%	0.60%	1.47%	12386	0.00e+00	5.341	5.339	83.92	209.0	15649	8	6787	10310	1727	29982	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29982	23840	29982	4656	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
43.09%	33.76%	96.99%	.	0	81.91%	35.81%	0.63%	1.56%	6593	0.00e+00	5.421	5.408	55.07	262.4	10122	0	3553	10310	1811	29982	2054597	-1	5472879	5471608	5401617	41	0.573	23493	29982	23493	29982	10738	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
43.09%	33.76%	96.99%	.	0	81.91%	35.82%	0.63%	1.56%	6593	0.00e+00	5.421	5.408	55.07	262.4	10122	0	3553	10310	1811	29982	2054601	-1	5472185	5471069	5401386	36	0.573	23492	29982	23492	29982	10739	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
43.07%	33.75%	96.99%	.	0	81.89%	35.82%	0.63%	1.56%	6590	0.00e+00	5.422	5.409	55.06	262.4	10119	0	3552	10310	1811	29982	2054596	-1	5475272	5473939	5402968	43	0.573	23496	29982	23496	29982	10741	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
42.66%	33.66%	96.96%	.	0	81.81%	35.44%	0.62%	1.53%	6588	0.00e+00	5.460	5.438	55.30	261.4	10093	0	3549	10310	1786	29982	2054604	-1	5588383	5586957	5482054	46	0.570	23659	29982	23659	29982	10627	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
43.06%	33.74%	96.99%	.	0	81.89%	35.83%	0.63%	1.56%	6588	0.00e+00	5.418	5.412	55.00	262.3	10116	0	3552	10310	1811	29982	2054600	-1	5467914	5465837	5401617	67	0.573	23493	29982	23493	29982	10744	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
42.65%	33.65%	96.96%	.	0	81.80%	35.46%	0.62%	1.53%	6585	0.00e+00	5.460	5.447	55.27	261.3	10089	0	3550	10310	1786	29982	2054605	-1	5579741	5577943	5479920	58	0.570	23653	29982	23653	29982	10633	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
42.57%	33.53%	96.97%	.	0	81.91%	35.50%	0.61%	1.50%	6574	0.00e+00	5.392	5.376	54.40	258.7	10052	6	3600	10310	1780	29982	2054599	-1	5562927	5561160	5476979	57	0.572	23611	29982	23611	29982	10643	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
41.71%	33.08%	96.92%	.	0	82.25%	34.77%	0.60%	1.49%	6516	0.00e+00	5.449	5.438	54.23	263.2	9918	2	3421	10310	1733	29982	2054595	-1	5680226	5677777	5618092	79	0.571	23780	29982	23780	29982	10424	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6

