
Query: ERR025611_1.fastq.gz	DB: RefSeq	SketchLen: 40513	Seqs: 1733784 	Bases: 145637856	gSize: 6488081	GC: 0.550	Quality: 0.7660	AvgCount: 10.391	Depth: 10.391	File: ERR025611_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.03%	24.07%	96.91%	.	0	100.00%	31.29%	2.27%	3.13%	5570	0.00e+00	10.52	10.49	102.6	267.6	9752	0	423	2754	6357	40513	1566179	-1	5282738	5275453	5223299	23	0.581	23200	40513	23200	40513	12676	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
42.04%	24.07%	96.91%	.	0	100.00%	31.29%	2.27%	3.13%	5570	0.00e+00	10.52	10.49	102.6	267.5	9752	0	424	2754	6357	40513	1566178	-1	5281859	5274255	5222327	23	0.581	23199	40513	23199	40513	12678	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
42.03%	24.07%	96.91%	.	0	100.00%	31.30%	2.27%	3.13%	5569	0.00e+00	10.52	10.49	102.6	267.4	9752	0	424	2754	6359	40513	1566176	-1	5282218	5275876	5222158	24	0.581	23200	40513	23200	40513	12679	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
42.04%	24.07%	96.91%	.	0	100.00%	31.30%	2.27%	3.13%	5569	0.00e+00	10.52	10.50	102.6	267.4	9752	0	424	2754	6359	40513	1566173	-1	5282303	5273158	5221483	20	0.581	23198	40513	23198	40513	12680	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
42.03%	24.07%	96.91%	.	0	100.00%	31.31%	2.27%	3.13%	5569	0.00e+00	10.51	10.48	102.5	267.4	9752	0	424	2754	6362	40513	1566158	-1	5284684	5277163	5221636	19	0.581	23200	40513	23200	40513	12683	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
42.03%	24.07%	96.91%	.	0	100.00%	31.30%	2.27%	3.13%	5569	0.00e+00	10.51	10.49	102.5	267.8	9751	0	425	2754	6359	40513	1566172	-1	5281639	5275179	5221845	20	0.581	23199	40513	23199	40513	12680	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
42.03%	24.06%	96.91%	.	0	100.00%	31.31%	2.27%	3.13%	5567	0.00e+00	10.51	10.49	102.5	267.5	9749	0	423	2754	6359	40513	1566177	-1	5281907	5273758	5221483	22	0.581	23198	40513	23198	40513	12683	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
42.01%	24.06%	96.91%	.	0	100.00%	31.30%	2.27%	3.13%	5567	0.00e+00	10.51	10.49	102.5	267.5	9748	0	423	2754	6357	40513	1566159	-1	5283973	5276405	5223750	22	0.581	23202	40513	23202	40513	12680	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
42.02%	24.06%	96.91%	.	0	100.00%	31.31%	2.27%	3.13%	5567	0.00e+00	10.51	10.49	102.5	267.2	9748	0	424	2754	6359	40513	1566156	-1	5282329	5275578	5222158	21	0.581	23200	40513	23200	40513	12683	Klebsiella sp. NFIX41	.	tid|1566156|NZ_FOBZ01000017.1 Klebsiella sp. NFIX41, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX41
42.02%	24.06%	96.91%	.	0	100.00%	31.31%	2.27%	3.13%	5567	0.00e+00	10.51	10.48	102.5	267.4	9748	0	424	2754	6359	40513	1566180	-1	5282744	5275590	5221708	20	0.581	23199	40513	23199	40513	12684	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13

