
Query: ERR025551_1.fastq.gz	DB: RefSeq	SketchLen: 34418	Seqs: 1519084 	Bases: 127603056	gSize: 6307501	GC: 0.565	Quality: 0.9215	AvgCount: 10.844	Depth: 10.844	File: ERR025551_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
43.34%	29.21%	97.02%	.	0	90.53%	38.98%	1.97%	3.70%	5575	0.00e+00	10.61	10.59	106.7	264.5	10055	0	543	3255	4506	34418	1566176	-1	5282218	5275876	5222158	24	0.581	23200	34418	23200	34418	13416	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
43.34%	29.21%	97.02%	.	0	90.53%	38.98%	1.97%	3.70%	5575	0.00e+00	10.62	10.60	106.8	264.6	10055	0	543	3255	4506	34418	1566173	-1	5282303	5273158	5221483	20	0.581	23198	34418	23198	34418	13417	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
43.34%	29.21%	97.02%	.	0	90.53%	38.98%	1.97%	3.70%	5575	0.00e+00	10.62	10.60	106.7	264.6	10055	0	543	3255	4506	34418	1566153	-1	5281613	5272942	5222070	23	0.581	23200	34418	23200	34418	13416	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
43.33%	29.21%	97.02%	.	0	90.55%	38.97%	1.96%	3.70%	5575	0.00e+00	10.61	10.59	106.7	264.7	10053	0	542	3255	4505	34418	1566179	-1	5282738	5275453	5223299	23	0.581	23200	34418	23200	34418	13411	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
43.34%	29.21%	97.02%	.	0	90.51%	38.99%	1.97%	3.71%	5575	0.00e+00	10.61	10.59	106.7	264.5	10055	0	543	3255	4508	34418	1566158	-1	5284684	5277163	5221636	19	0.581	23200	34418	23200	34418	13419	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
43.33%	29.21%	97.02%	.	0	90.52%	38.99%	1.97%	3.70%	5574	0.00e+00	10.61	10.60	106.7	265.0	10053	0	544	3255	4506	34418	1566172	-1	5281639	5275179	5221845	20	0.581	23199	34418	23199	34418	13418	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
43.33%	29.20%	97.02%	.	0	90.51%	38.99%	1.97%	3.70%	5572	0.00e+00	10.61	10.60	106.7	264.6	10051	0	542	3255	4506	34418	1566177	-1	5281907	5273758	5221483	22	0.581	23198	34418	23198	34418	13421	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
43.31%	29.20%	97.02%	.	0	90.52%	38.98%	1.96%	3.70%	5572	0.00e+00	10.61	10.60	106.7	264.6	10049	0	542	3255	4505	34418	1566159	-1	5283973	5276405	5223750	22	0.581	23202	34418	23202	34418	13415	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
43.32%	29.20%	97.02%	.	0	90.50%	38.99%	1.97%	3.70%	5572	0.00e+00	10.61	10.59	106.6	264.3	10050	0	543	3255	4506	34418	1566156	-1	5282329	5275578	5222158	21	0.581	23200	34418	23200	34418	13421	Klebsiella sp. NFIX41	.	tid|1566156|NZ_FOBZ01000017.1 Klebsiella sp. NFIX41, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX41
43.32%	29.20%	97.02%	.	0	90.50%	39.00%	1.97%	3.70%	5572	0.00e+00	10.61	10.59	106.7	264.5	10050	0	543	3255	4506	34418	1566180	-1	5282744	5275590	5221708	20	0.581	23199	34418	23199	34418	13422	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13

