
Query: ERR025101_1.fastq.gz	DB: RefSeq	SketchLen: 27314	Seqs: 264092 	Bases: 30634672	gSize: 4402452	GC: 0.542	Quality: 0.8886	AvgCount: 3.878	Depth: 3.799	File: ERR025101_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
23.83%	20.80%	95.21%	.	0	60.96%	46.80%	0.10%	0.27%	2891	0.00e+00	3.784	3.783	21.95	441.8	5681	0	506	4786	244	27314	1581110	-1	5721192	5708545	5642740	58	0.571	23840	27314	23840	27314	12782	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
23.47%	20.12%	95.07%	.	0	58.48%	49.86%	0.11%	0.31%	2681	0.00e+00	3.685	3.663	20.73	461.2	5496	0	382	4786	255	27314	1182695	-1	5472404	5433457	5344330	4	0.574	23417	27314	23417	27314	13619	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
22.82%	19.78%	95.04%	.	0	59.36%	48.54%	0.10%	0.27%	2673	0.00e+00	3.687	3.662	20.39	486.6	5403	0	315	4786	247	27314	2267618	-1	5634708	5634646	5544519	2	0.573	23680	27314	23680	27314	13258	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
22.44%	19.59%	95.00%	.	0	59.53%	48.02%	0.10%	0.27%	2667	0.00e+00	3.713	3.705	20.32	467.9	5351	0	357	4786	244	27314	2054603	-1	5733642	5722327	5644325	365	0.571	23851	27314	23851	27314	13116	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
22.99%	19.81%	95.03%	.	0	59.03%	49.14%	0.10%	0.27%	2660	0.00e+00	3.694	3.686	20.45	464.7	5411	0	317	4786	250	27314	2057803	-1	5503498	5497701	5453843	187	0.575	23535	27314	23535	27314	13422	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
21.06%	18.74%	94.91%	.	0	61.13%	45.59%	0.10%	0.25%	2625	0.00e+00	3.925	3.894	20.45	454.6	5119	2	287	4786	230	27314	1196034	-1	6082330	6075572	6026680	218	0.566	24312	27314	24312	27314	12452	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
22.63%	19.49%	94.98%	.	0	58.59%	49.54%	0.10%	0.28%	2601	0.00e+00	3.669	3.654	20.00	472.3	5324	0	288	4786	250	27314	1378085	-1	5521965	5516785	5445129	22	0.574	23525	27314	23525	27314	13530	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
22.86%	19.59%	94.99%	.	0	58.10%	50.21%	0.10%	0.30%	2592	0.00e+00	3.678	3.655	20.14	470.1	5351	0	295	4786	252	27314	640131	-1	5459566	5459504	5356978	2	0.576	23405	27314	23405	27314	13715	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
22.33%	19.31%	94.96%	.	0	58.40%	49.49%	0.10%	0.27%	2575	0.00e+00	3.684	3.678	19.88	473.8	5274	0	289	4786	250	27314	1140114	-1	5540009	5537960	5486019	57	0.572	23622	27314	23622	27314	13519	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
22.11%	19.17%	94.93%	.	0	58.68%	49.10%	0.10%	0.27%	2571	0.00e+00	3.689	3.684	19.77	474.1	5237	0	288	4786	247	27314	1581057	-1	5590409	5586502	5551878	52	0.572	23691	27314	23691	27314	13411	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

