
Query: ERR025150_1.fastq.gz	DB: RefSeq	SketchLen: 31538	Seqs: 892405 	Bases: 74962020	gSize: 5592569	GC: 0.541	Quality: 0.9026	AvgCount: 7.312	Depth: 7.308	File: ERR025150_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.69%	21.69%	95.57%	.	0	68.92%	47.90%	0.74%	0.76%	3446	0.00e+00	7.149	7.143	48.93	441.0	6840	2	533	5377	1701	31538	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31538	23840	31538	15108	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.66%	20.91%	95.45%	.	0	67.83%	48.70%	0.74%	0.77%	3280	0.00e+00	7.068	7.042	46.65	455.6	6596	0	451	5377	1701	31538	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31538	23851	31538	15359	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.00%	21.02%	95.49%	.	0	67.55%	49.28%	0.74%	0.77%	3276	0.00e+00	6.982	6.914	46.33	453.7	6630	0	447	5377	1719	31538	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31538	23680	31538	15542	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.60%	21.22%	95.56%	.	0	66.68%	50.51%	0.76%	0.80%	3258	0.00e+00	6.984	6.932	46.77	451.9	6693	1	446	5377	1781	31538	640131	-1	5459566	5459504	5356978	2	0.576	23405	31538	23405	31538	15931	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.76%	20.48%	95.35%	.	0	68.67%	47.45%	0.70%	0.74%	3255	0.00e+00	7.019	7.008	45.37	459.9	6459	0	409	5377	1664	31538	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31538	24135	31538	14965	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.03%	20.92%	95.49%	.	0	66.96%	50.03%	0.75%	0.78%	3226	0.00e+00	6.947	6.928	45.87	456.8	6598	0	394	5377	1747	31538	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31538	23535	31538	15780	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.82%	20.75%	95.46%	.	0	66.66%	50.28%	0.75%	0.78%	3186	0.00e+00	6.942	6.913	45.46	459.7	6544	0	363	5377	1751	31538	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31538	23525	31538	15857	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.55%	20.22%	95.30%	.	0	67.95%	48.25%	0.72%	0.75%	3185	0.00e+00	6.983	6.953	44.56	457.2	6377	0	421	5377	1676	31538	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31538	24022	31538	15216	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.55%	20.22%	95.30%	.	0	67.92%	48.28%	0.72%	0.75%	3183	0.00e+00	6.996	6.975	44.64	456.3	6376	0	421	5377	1677	31538	2054602	-1	5819130	5815937	5767016	103	0.570	24014	31538	24014	31538	15227	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
28.18%	20.93%	95.51%	.	0	66.00%	50.99%	0.76%	0.81%	3183	0.00e+00	7.016	6.938	46.34	459.6	6600	0	377	5377	1786	31538	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31538	23417	31538	16082	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

