
Query: ERR024828_1.fastq.gz	DB: RefSeq	SketchLen: 30275	Seqs: 505188 	Bases: 58601808	gSize: 4950943	GC: 0.515	Quality: 0.8304	AvgCount: 5.085	Depth: 5.058	File: ERR024828_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.07%	21.04%	95.46%	.	0	68.09%	47.09%	0.27%	0.71%	3206	0.00e+00	4.905	4.875	31.43	457.4	6369	1	331	4723	809	30275	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30275	23525	30275	14256	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.73%	20.86%	95.45%	.	0	67.85%	47.06%	0.27%	0.71%	3178	0.00e+00	4.957	4.950	31.49	458.9	6315	0	347	4723	809	30275	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30275	23622	30275	14248	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.84%	20.86%	95.45%	.	0	67.92%	47.20%	0.27%	0.71%	3174	0.00e+00	4.941	4.925	31.40	458.6	6316	1	321	4723	809	30275	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30275	23535	30275	14290	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.45%	20.69%	95.42%	.	0	68.09%	46.74%	0.27%	0.70%	3165	0.00e+00	4.916	4.879	30.98	460.4	6263	1	345	4723	800	30275	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30275	23680	30275	14151	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.99%	20.48%	95.38%	.	0	68.22%	46.26%	0.26%	0.69%	3147	0.00e+00	4.950	4.932	30.87	465.5	6199	0	350	4723	790	30275	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30275	23851	30275	14005	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.23%	20.52%	95.40%	.	0	67.93%	46.84%	0.27%	0.70%	3132	0.00e+00	4.929	4.922	30.81	460.1	6213	0	317	4723	800	30275	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30275	23691	30275	14182	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.18%	20.07%	95.34%	.	0	69.00%	44.99%	0.25%	0.66%	3125	0.00e+00	4.934	4.927	30.16	461.2	6076	1	307	4723	761	30275	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30275	24135	30275	13622	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.88%	20.79%	95.41%	.	0	66.97%	48.20%	0.27%	0.72%	3124	0.00e+00	4.943	4.910	31.30	457.7	6294	0	348	4723	828	30275	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30275	23417	30275	14593	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.68%	20.62%	95.40%	.	0	67.03%	48.18%	0.27%	0.71%	3100	0.00e+00	4.922	4.886	30.92	463.4	6244	0	330	4723	822	30275	640131	-1	5459566	5459504	5356978	2	0.576	23405	30275	23405	30275	14586	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

