
Query: ERR025678_1.fastq.gz	DB: RefSeq	SketchLen: 36008	Seqs: 1161514 	Bases: 97567176	gSize: 5828153	GC: 0.553	Quality: 0.7677	AvgCount: 7.899	Depth: 7.896	File: ERR025678_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.77%	17.73%	95.33%	.	0	85.10%	43.63%	0.18%	0.10%	3401	0.00e+00	7.021	7.004	44.85	467.2	6384	0	393	5623	2608	36008	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36008	23851	36008	15711	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.26%	17.82%	95.40%	.	0	84.49%	44.78%	0.18%	0.10%	3382	0.00e+00	7.020	7.002	45.07	459.5	6416	0	409	5623	2667	36008	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36008	23535	36008	16124	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.73%	17.58%	95.33%	.	0	84.49%	44.43%	0.18%	0.10%	3339	0.00e+00	7.020	6.975	44.47	482.6	6330	0	339	5623	2636	36008	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36008	23680	36008	16000	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.95%	17.61%	95.36%	.	0	84.11%	45.05%	0.18%	0.10%	3324	0.00e+00	7.001	6.956	44.42	466.0	6340	0	335	5623	2670	36008	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36008	23525	36008	16221	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.15%	17.65%	95.38%	.	0	83.59%	45.66%	0.18%	0.11%	3313	0.00e+00	7.042	6.994	44.78	462.7	6355	0	383	5623	2699	36008	640131	-1	5459566	5459504	5356978	2	0.576	23405	36008	23405	36008	16443	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.72%	17.53%	95.33%	.	0	83.90%	44.96%	0.18%	0.10%	3311	0.00e+00	7.041	7.033	44.47	466.4	6311	0	365	5623	2659	36008	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36008	23622	36008	16188	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.43%	17.39%	95.29%	.	0	84.25%	44.57%	0.18%	0.10%	3304	0.00e+00	7.093	7.085	44.44	463.4	6262	0	385	5623	2632	36008	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36008	23691	36008	16049	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.63%	17.10%	95.18%	.	0	85.14%	43.20%	0.18%	0.10%	3292	0.00e+00	7.102	7.073	43.75	464.0	6156	0	360	5623	2579	36008	2057804	-1	5842178	5836380	5772512	176	0.570	24022	36008	24022	36008	15556	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.64%	17.10%	95.19%	.	0	85.12%	43.23%	0.18%	0.10%	3291	0.00e+00	7.100	7.083	43.74	462.9	6156	0	361	5623	2583	36008	2054602	-1	5819130	5815937	5767016	103	0.570	24014	36008	24014	36008	15568	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

