
Query: ERR025601_1.fastq.gz	DB: RefSeq	SketchLen: 43234	Seqs: 2101408 	Bases: 176518272	gSize: 6770646	GC: 0.550	Quality: 0.7435	AvgCount: 11.978	Depth: 11.978	File: ERR025601_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.25%	15.03%	95.40%	.	0	100.00%	34.48%	0.49%	0.60%	3638	0.00e+00	15.46	15.39	100.5	466.7	6500	0	337	4829	7270	43234	2054603	-1	5733642	5722327	5644325	365	0.571	23851	43234	23851	43234	14905	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.13%	14.96%	95.39%	.	0	100.00%	34.54%	0.49%	0.60%	3617	0.00e+00	15.22	15.22	98.45	468.6	6468	0	318	4829	7270	43234	1581110	-1	5721192	5708545	5642740	58	0.571	23840	43234	23840	43234	14931	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.64%	14.97%	95.45%	.	0	100.00%	36.22%	0.50%	0.62%	3578	0.00e+00	14.96	14.73	96.86	462.0	6473	2	345	4829	7538	43234	1182695	-1	5472404	5433457	5344330	4	0.574	23417	43234	23417	43234	15661	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.31%	14.86%	95.41%	.	0	100.00%	35.69%	0.50%	0.62%	3560	0.00e+00	14.49	14.40	93.11	465.5	6424	0	293	4829	7435	43234	1378085	-1	5521965	5516785	5445129	22	0.574	23525	43234	23525	43234	15430	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.14%	14.59%	95.26%	.	0	100.00%	33.72%	0.48%	0.59%	3546	0.00e+00	15.63	15.62	98.63	466.0	6310	0	281	4829	7117	43234	1581064	-1	5916718	5909168	5843038	158	0.572	24135	43234	24135	43234	14580	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.12%	14.76%	95.38%	.	0	100.00%	35.74%	0.50%	0.61%	3537	0.00e+00	14.60	14.57	93.17	467.3	6383	1	296	4829	7424	43234	2057803	-1	5503498	5497701	5453843	187	0.575	23535	43234	23535	43234	15451	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.33%	14.80%	95.41%	.	0	100.00%	36.27%	0.50%	0.62%	3532	0.00e+00	14.68	14.50	93.90	465.5	6397	0	314	4829	7506	43234	640131	-1	5459566	5459504	5356978	2	0.576	23405	43234	23405	43234	15681	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.91%	14.70%	95.36%	.	0	100.00%	35.69%	0.50%	0.61%	3523	0.00e+00	15.18	15.16	96.47	468.1	6356	1	305	4829	7411	43234	1140114	-1	5540009	5537960	5486019	57	0.572	23622	43234	23622	43234	15430	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.53%	14.53%	95.31%	.	0	100.00%	35.49%	0.49%	0.61%	3487	0.00e+00	14.70	14.52	92.34	471.5	6283	0	289	4829	7355	43234	2267618	-1	5634708	5634646	5544519	2	0.573	23680	43234	23680	43234	15345	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.27%	14.39%	95.28%	.	0	100.00%	35.59%	0.49%	0.60%	3453	0.00e+00	14.73	14.71	91.67	471.2	6223	0	296	4829	7343	43234	1581057	-1	5590409	5586502	5551878	52	0.572	23691	43234	23691	43234	15389	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

