
Query: ERR024838_1.fastq.gz	DB: RefSeq	SketchLen: 32167	Seqs: 454923 	Bases: 52771068	gSize: 5022285	GC: 0.559	Quality: 0.7987	AvgCount: 6.085	Depth: 6.074	File: ERR024838_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.53%	19.16%	95.34%	.	0	76.28%	42.77%	0.30%	0.53%	3267	0.00e+00	5.735	5.731	35.43	474.3	6162	0	305	4908	815	32167	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32167	24135	32167	13758	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.00%	19.27%	95.34%	.	0	75.40%	44.12%	0.31%	0.53%	3238	0.00e+00	5.654	5.651	35.14	471.5	6198	0	295	4908	844	32167	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32167	23840	32167	14191	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.58%	18.97%	95.29%	.	0	74.94%	44.43%	0.31%	0.53%	3175	0.00e+00	5.666	5.651	34.67	478.6	6101	0	295	4908	844	32167	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32167	23851	32167	14293	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.16%	19.13%	95.33%	.	0	74.40%	45.59%	0.31%	0.54%	3167	0.00e+00	5.658	5.630	34.91	469.4	6153	4	301	4908	864	32167	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32167	23525	32167	14664	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.00%	19.02%	95.30%	.	0	74.31%	45.63%	0.31%	0.56%	3145	0.00e+00	5.655	5.641	34.69	471.2	6118	0	289	4908	863	32167	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32167	23535	32167	14678	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.68%	18.90%	95.29%	.	0	74.47%	45.18%	0.31%	0.55%	3142	0.00e+00	5.644	5.603	34.41	472.2	6080	0	307	4908	853	32167	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32167	23680	32167	14533	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.84%	18.98%	95.30%	.	0	74.13%	45.56%	0.31%	0.56%	3136	0.00e+00	5.686	5.681	34.80	472.3	6104	0	284	4908	859	32167	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32167	23622	32167	14655	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.24%	19.09%	95.31%	.	0	73.83%	46.28%	0.32%	0.56%	3134	0.00e+00	5.635	5.596	34.71	469.5	6142	0	299	4908	877	32167	640131	-1	5459566	5459504	5356978	2	0.576	23405	32167	23405	32167	14888	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.12%	19.02%	95.28%	.	0	73.40%	46.57%	0.33%	0.57%	3109	0.00e+00	5.615	5.577	34.45	470.7	6117	0	304	4908	880	32167	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32167	23417	32167	14980	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.17%	18.54%	95.23%	.	0	74.01%	45.49%	0.31%	0.55%	3067	0.00e+00	5.635	5.629	33.70	474.7	5963	0	282	4908	853	32167	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32167	23691	32167	14633	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

