
Query: ERR025676_1.fastq.gz	DB: RefSeq	SketchLen: 30794	Seqs: 607296 	Bases: 51012864	gSize: 4364974	GC: 0.558	Quality: 0.7401	AvgCount: 4.407	Depth: 4.358	File: ERR025676_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
23.15%	17.80%	95.13%	.	0	79.27%	39.04%	0.09%	0.23%	3014	0.00e+00	4.160	4.136	23.12	486.1	5481	0	256	4152	1235	30794	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30794	23680	30794	12022	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
23.14%	17.69%	95.11%	.	0	78.91%	39.69%	0.09%	0.25%	2979	0.00e+00	4.157	4.147	22.96	469.3	5447	0	267	4152	1253	30794	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30794	23535	30794	12223	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
22.59%	17.49%	95.08%	.	0	79.12%	38.74%	0.09%	0.21%	2969	0.00e+00	4.161	4.157	22.72	470.1	5385	0	268	4152	1220	30794	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30794	23840	30794	11931	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
23.33%	17.73%	95.11%	.	0	78.53%	40.31%	0.09%	0.27%	2969	0.00e+00	4.164	4.141	23.05	466.9	5461	1	280	4152	1276	30794	640131	-1	5459566	5459504	5356978	2	0.576	23405	30794	23405	30794	12414	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
22.95%	17.53%	95.08%	.	0	78.68%	39.89%	0.09%	0.25%	2942	0.00e+00	4.135	4.114	22.65	471.9	5399	0	231	4152	1255	30794	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30794	23525	30794	12285	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
22.66%	17.38%	95.06%	.	0	78.39%	39.87%	0.09%	0.24%	2917	0.00e+00	4.169	4.165	22.63	472.9	5353	0	258	4152	1250	30794	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30794	23622	30794	12277	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
22.46%	17.28%	95.03%	.	0	78.63%	39.51%	0.09%	0.23%	2913	0.00e+00	4.141	4.135	22.35	471.6	5322	0	265	4152	1233	30794	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30794	23691	30794	12166	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
22.20%	17.19%	95.02%	.	0	78.68%	39.06%	0.09%	0.21%	2909	0.00e+00	4.139	4.125	22.22	476.8	5294	0	269	4152	1220	30794	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30794	23851	30794	12027	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
22.93%	17.44%	95.05%	.	0	77.88%	40.78%	0.10%	0.27%	2900	0.00e+00	4.121	4.097	22.45	472.2	5370	0	258	4152	1279	30794	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30794	23417	30794	12557	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
21.40%	16.77%	94.95%	.	0	79.05%	38.05%	0.09%	0.20%	2860	0.00e+00	4.223	4.218	22.09	476.7	5164	0	224	4152	1188	30794	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30794	24135	30794	11716	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

