
Query: ERR024850_1.fastq.gz	DB: RefSeq	SketchLen: 30778	Seqs: 508737 	Bases: 59013492	gSize: 5415577	GC: 0.532	Quality: 0.8565	AvgCount: 6.725	Depth: 6.719	File: ERR024850_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
19.67%	17.91%	95.04%	.	0	71.87%	34.55%	0.66%	0.39%	3139	0.00e+00	5.890	2.127	32.54	441.9	5513	5	296	5059	454	30778	2026240	-1	28963K	28948K	9130199	465	0.566	28028	30778	28028	30778	10633	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
26.53%	20.80%	95.38%	.	0	64.13%	49.71%	1.39%	0.53%	3115	0.00e+00	5.863	5.855	37.63	457.8	6403	22	371	5059	632	30778	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30778	24135	30778	15301	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.87%	20.81%	95.36%	.	0	62.70%	51.44%	1.48%	0.63%	3038	0.00e+00	5.467	5.460	35.14	466.5	6405	0	316	5059	648	30778	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30778	23840	30778	15831	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.74%	19.54%	95.20%	.	0	64.20%	49.29%	1.28%	0.58%	2941	0.00e+00	5.939	5.801	35.80	461.5	6015	1	360	5059	613	30778	1196034	-1	6082330	6075572	6026680	218	0.566	24312	30778	24312	30778	15169	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
25.99%	20.14%	95.25%	.	0	61.78%	52.12%	1.48%	0.63%	2910	0.00e+00	5.431	5.418	33.79	476.4	6200	0	293	5059	648	30778	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30778	23851	30778	16042	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.42%	20.28%	95.29%	.	0	60.82%	53.32%	1.55%	0.64%	2885	0.00e+00	5.377	5.372	33.69	468.1	6241	0	308	5059	659	30778	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30778	23622	30778	16412	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.51%	20.27%	95.30%	.	0	60.85%	53.47%	1.55%	0.65%	2880	0.00e+00	5.290	5.282	33.14	467.3	6238	0	295	5059	660	30778	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30778	23535	30778	16458	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.44%	20.21%	95.29%	.	0	60.71%	53.60%	1.55%	0.65%	2866	0.00e+00	5.288	5.270	33.02	468.8	6219	0	297	5059	661	30778	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30778	23525	30778	16497	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.87%	19.90%	95.22%	.	0	60.90%	53.15%	1.52%	0.64%	2837	0.00e+00	5.293	5.266	32.56	473.6	6125	0	289	5059	654	30778	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30778	23680	30778	16358	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.50%	20.15%	95.30%	.	0	59.94%	54.42%	1.60%	0.65%	2827	0.00e+00	5.291	5.259	32.95	469.3	6202	0	307	5059	675	30778	640131	-1	5459566	5459504	5356978	2	0.576	23405	30778	23405	30778	16748	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

