
Query: ERR024843_1.fastq.gz	DB: RefSeq	SketchLen: 31159	Seqs: 540954 	Bases: 62750664	gSize: 5452394	GC: 0.536	Quality: 0.8562	AvgCount: 6.043	Depth: 6.032	File: ERR024843_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.44%	21.76%	95.54%	.	0	65.00%	50.27%	0.12%	0.12%	3312	0.00e+00	6.187	6.183	42.02	449.5	6780	0	500	5577	587	31159	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31159	23840	31159	15664	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.81%	21.28%	95.46%	.	0	64.32%	50.77%	0.12%	0.12%	3209	0.00e+00	6.054	6.037	40.23	461.2	6632	0	417	5577	587	31159	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31159	23851	31159	15819	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.82%	20.77%	95.38%	.	0	65.20%	49.50%	0.12%	0.12%	3179	0.00e+00	6.022	6.016	39.05	458.6	6472	0	380	5577	571	31159	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31159	24135	31159	15424	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.99%	21.27%	95.48%	.	0	63.73%	51.57%	0.12%	0.12%	3173	0.00e+00	5.973	5.941	39.66	470.6	6627	0	390	5577	593	31159	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31159	23680	31159	16068	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.18%	21.28%	95.50%	.	0	63.18%	52.28%	0.12%	0.12%	3149	0.00e+00	6.010	5.996	39.93	455.1	6631	0	398	5577	596	31159	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31159	23535	31159	16289	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.95%	21.10%	95.48%	.	0	62.87%	52.53%	0.12%	0.12%	3106	0.00e+00	5.987	5.946	39.45	459.4	6576	0	339	5577	597	31159	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31159	23525	31159	16368	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.57%	20.48%	95.32%	.	0	64.44%	50.32%	0.12%	0.12%	3104	0.00e+00	6.012	5.991	38.45	456.5	6382	0	392	5577	577	31159	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31159	24022	31159	15680	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.58%	20.48%	95.32%	.	0	64.42%	50.35%	0.12%	0.12%	3103	0.00e+00	6.011	5.995	38.44	455.8	6382	0	393	5577	579	31159	2054602	-1	5819130	5815937	5767016	103	0.570	24014	31159	24014	31159	15690	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
27.34%	20.79%	95.40%	.	0	63.15%	51.98%	0.12%	0.12%	3081	0.00e+00	5.967	5.961	38.73	460.1	6477	0	352	5577	593	31159	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31159	23691	31159	16197	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.04%	21.06%	95.49%	.	0	62.09%	53.36%	0.12%	0.13%	3071	0.00e+00	5.984	5.948	39.35	459.8	6563	0	399	5577	609	31159	640131	-1	5459566	5459504	5356978	2	0.576	23405	31159	23405	31159	16626	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

