
Query: ERR025131_1.fastq.gz	DB: RefSeq	SketchLen: 28299	Seqs: 502079 	Bases: 42174636	gSize: 4628949	GC: 0.545	Quality: 0.9033	AvgCount: 4.581	Depth: 4.539	File: ERR025131_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
23.88%	20.12%	95.18%	.	0	65.48%	44.84%	0.57%	1.16%	2930	0.00e+00	4.597	4.591	26.40	470.0	5694	0	325	4383	1255	28299	1581110	-1	5721192	5708545	5642740	58	0.571	23840	28299	23840	28299	12688	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
23.73%	19.81%	95.13%	.	0	64.39%	46.25%	0.57%	1.18%	2831	0.00e+00	4.594	4.585	25.97	478.9	5605	0	264	4383	1284	28299	1140114	-1	5540009	5537960	5486019	57	0.572	23622	28299	23622	28299	13088	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
23.81%	19.80%	95.11%	.	0	64.48%	46.37%	0.57%	1.18%	2830	0.00e+00	4.557	4.545	25.76	478.0	5603	0	275	4383	1288	28299	2057803	-1	5503498	5497701	5453843	187	0.575	23535	28299	23535	28299	13123	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
23.80%	19.79%	95.12%	.	0	64.43%	46.44%	0.57%	1.18%	2824	0.00e+00	4.539	4.501	25.66	479.2	5600	0	257	4383	1288	28299	1378085	-1	5521965	5516785	5445129	22	0.574	23525	28299	23525	28299	13142	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
23.22%	19.57%	95.08%	.	0	64.78%	45.40%	0.57%	1.16%	2823	0.00e+00	4.590	4.573	25.65	483.2	5539	0	263	4383	1255	28299	2054603	-1	5733642	5722327	5644325	365	0.571	23851	28299	23851	28299	12849	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
23.90%	19.78%	95.10%	.	0	63.70%	47.29%	0.58%	1.20%	2793	0.00e+00	4.569	4.530	25.80	480.2	5597	0	261	4383	1314	28299	1182695	-1	5472404	5433457	5344330	4	0.574	23417	28299	23417	28299	13383	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
23.18%	19.40%	95.05%	.	0	64.23%	46.25%	0.57%	1.17%	2771	0.00e+00	4.559	4.520	25.25	484.9	5489	0	252	4383	1268	28299	2267618	-1	5634708	5634646	5544519	2	0.573	23680	28299	23680	28299	13089	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
23.64%	19.56%	95.07%	.	0	63.68%	47.33%	0.58%	1.20%	2762	0.00e+00	4.560	4.527	25.46	482.0	5534	1	260	4383	1308	28299	640131	-1	5459566	5459504	5356978	2	0.576	23405	28299	23405	28299	13394	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
22.19%	18.92%	94.99%	.	0	65.08%	44.50%	0.55%	1.14%	2753	0.00e+00	4.625	4.618	24.98	485.1	5355	0	233	4383	1230	28299	1581064	-1	5916718	5909168	5843038	158	0.572	24135	28299	24135	28299	12593	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
22.20%	18.85%	94.96%	.	0	64.67%	45.10%	0.55%	1.14%	2728	0.00e+00	4.558	4.542	24.53	484.4	5333	0	273	4383	1237	28299	2057804	-1	5842178	5836380	5772512	176	0.570	24022	28299	24022	28299	12763	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

