
Query: ERR025486_1.fastq.gz	DB: RefSeq	SketchLen: 34048	Seqs: 1363034 	Bases: 114494856	gSize: 6102420	GC: 0.564	Quality: 0.9112	AvgCount: 9.687	Depth: 9.686	File: ERR025486_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.32%	20.53%	95.66%	.	0	74.88%	47.57%	0.62%	0.62%	3518	0.00e+00	10.04	10.02	70.18	460.7	6990	0	370	5381	2640	34048	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34048	23840	34048	16197	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
21.03%	17.31%	95.06%	.	0	82.32%	32.23%	0.44%	0.45%	3449	0.00e+00	10.66	3.807	62.84	447.6	5894	0	307	5381	1896	34048	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34048	28028	34048	10974	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.01%	19.86%	95.50%	.	0	75.25%	46.66%	0.61%	0.61%	3431	0.00e+00	10.11	10.08	68.35	469.5	6761	0	329	5381	2583	34048	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34048	24135	34048	15886	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.61%	20.04%	95.57%	.	0	74.12%	48.08%	0.62%	0.62%	3408	0.00e+00	10.04	10.01	68.53	468.9	6824	0	346	5381	2641	34048	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34048	23851	34048	16369	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.04%	20.06%	95.62%	.	0	73.19%	49.43%	0.63%	0.63%	3360	0.00e+00	9.863	9.792	67.38	462.2	6831	0	337	5381	2702	34048	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34048	23525	34048	16831	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.86%	20.02%	95.60%	.	0	73.10%	49.29%	0.63%	0.62%	3358	0.00e+00	10.04	10.03	68.47	462.5	6818	1	354	5381	2693	34048	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34048	23622	34048	16781	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.81%	19.92%	95.60%	.	0	73.03%	49.52%	0.63%	0.63%	3331	0.00e+00	9.912	9.891	67.22	464.0	6781	0	328	5381	2701	34048	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34048	23535	34048	16861	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.12%	20.02%	95.63%	.	0	72.15%	50.38%	0.64%	0.64%	3314	0.00e+00	10.01	9.946	68.28	460.4	6818	1	355	5381	2745	34048	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34048	23417	34048	17152	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.98%	19.92%	95.62%	.	0	72.33%	50.28%	0.64%	0.64%	3302	0.00e+00	9.902	9.846	67.17	463.2	6783	0	349	5381	2736	34048	640131	-1	5459566	5459504	5356978	2	0.576	23405	34048	23405	34048	17119	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.27%	19.66%	95.53%	.	0	73.09%	49.17%	0.63%	0.62%	3301	0.00e+00	9.925	9.861	66.45	467.0	6695	0	335	5381	2670	34048	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34048	23680	34048	16741	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

