
Query: ERR025562_1.fastq.gz	DB: RefSeq	SketchLen: 29056	Seqs: 710335 	Bases: 59668140	gSize: 5084189	GC: 0.544	Quality: 0.9435	AvgCount: 6.412	Depth: 6.404	File: ERR025562_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.71%	21.91%	95.41%	.	0	62.48%	48.73%	0.14%	0.35%	3110	0.00e+00	6.381	6.377	40.68	468.3	6367	1	319	4486	971	29056	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29056	23840	29056	14160	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.44%	21.13%	95.31%	.	0	62.85%	47.80%	0.14%	0.35%	3026	0.00e+00	6.319	6.312	38.86	474.4	6140	1	276	4486	949	29056	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29056	24135	29056	13888	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.08%	21.41%	95.34%	.	0	61.81%	49.26%	0.14%	0.35%	3014	0.00e+00	6.336	6.319	39.47	477.5	6221	1	290	4486	971	29056	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29056	23851	29056	14314	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.75%	21.67%	95.37%	.	0	61.24%	50.40%	0.15%	0.38%	3012	0.00e+00	6.367	6.353	40.14	469.3	6296	0	298	4486	986	29056	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29056	23535	29056	14643	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.66%	21.59%	95.35%	.	0	61.09%	50.54%	0.15%	0.38%	2993	0.00e+00	6.335	6.305	39.79	470.5	6272	0	275	4486	987	29056	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29056	23525	29056	14684	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.93%	21.70%	95.36%	.	0	60.35%	51.37%	0.16%	0.39%	2978	0.00e+00	6.378	6.319	40.27	466.5	6306	0	310	4486	1006	29056	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29056	23417	29056	14925	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.75%	21.55%	95.35%	.	0	60.43%	51.32%	0.16%	0.39%	2959	0.00e+00	6.373	6.315	39.95	469.5	6261	0	295	4486	1002	29056	640131	-1	5459566	5459504	5356978	2	0.576	23405	29056	23405	29056	14912	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.26%	21.35%	95.33%	.	0	60.81%	50.56%	0.15%	0.37%	2957	0.00e+00	6.384	6.372	39.66	472.6	6204	0	289	4486	981	29056	1140114	-1	5540009	5537960	5486019	57	0.572	23622	29056	23622	29056	14692	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.06%	21.23%	95.31%	.	0	61.11%	50.20%	0.14%	0.37%	2954	0.00e+00	6.353	6.298	39.25	474.4	6170	0	276	4486	977	29056	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29056	23680	29056	14585	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.69%	20.95%	95.26%	.	0	60.81%	50.42%	0.14%	0.36%	2905	0.00e+00	6.346	6.336	38.68	474.9	6087	0	267	4486	977	29056	1581057	-1	5590409	5586502	5551878	52	0.572	23691	29056	23691	29056	14650	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

