
Query: ERR025566_1.fastq.gz	DB: RefSeq	SketchLen: 34742	Seqs: 1800816 	Bases: 151268544	gSize: 6314155	GC: 0.534	Quality: 0.9445	AvgCount: 13.452	Depth: 13.452	File: ERR025566_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.00%	19.64%	95.63%	.	0	79.35%	46.25%	0.58%	0.49%	3539	0.00e+00	14.26	14.22	97.33	457.2	6824	0	420	5867	4319	34742	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34742	23535	34742	16067	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.17%	19.65%	95.65%	.	0	78.71%	46.97%	0.59%	0.49%	3512	0.00e+00	14.27	14.16	97.41	458.8	6827	0	436	5867	4372	34742	640131	-1	5459566	5459504	5356978	2	0.576	23405	34742	23405	34742	16319	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
29.14%	19.64%	95.64%	.	0	78.36%	47.18%	0.60%	0.50%	3494	0.00e+00	14.27	14.17	97.39	460.3	6823	0	397	5867	4386	34742	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34742	23417	34742	16392	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.96%	19.18%	95.50%	.	0	79.56%	45.40%	0.57%	0.47%	3481	0.00e+00	14.25	14.24	94.98	464.7	6665	0	383	5867	4227	34742	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34742	23840	34742	15774	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.30%	19.29%	95.54%	.	0	79.24%	45.99%	0.58%	0.48%	3479	0.00e+00	14.26	14.14	95.56	464.1	6701	0	388	5867	4272	34742	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34742	23680	34742	15978	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.61%	19.37%	95.58%	.	0	78.92%	46.56%	0.59%	0.49%	3472	0.00e+00	14.18	14.12	95.44	462.6	6731	0	369	5867	4324	34742	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34742	23525	34742	16176	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.83%	19.11%	95.48%	.	0	79.39%	45.50%	0.57%	0.47%	3464	0.00e+00	14.29	14.23	94.89	467.3	6638	0	404	5867	4227	34742	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34742	23851	34742	15807	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.05%	19.13%	95.51%	.	0	79.05%	46.10%	0.58%	0.48%	3447	0.00e+00	14.28	14.27	94.93	463.7	6646	0	400	5867	4269	34742	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34742	23691	34742	16015	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.90%	18.69%	95.37%	.	0	80.10%	44.36%	0.56%	0.47%	3427	0.00e+00	14.33	14.30	93.01	464.6	6492	0	368	5867	4131	34742	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34742	24135	34742	15410	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.13%	19.12%	95.52%	.	0	78.50%	46.63%	0.58%	0.49%	3420	0.00e+00	14.23	14.21	94.52	467.2	6644	0	365	5867	4310	34742	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34742	23622	34742	16199	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

