
Query: ERR025520_1.fastq.gz	DB: RefSeq	SketchLen: 34465	Seqs: 1531889 	Bases: 128678676	gSize: 6103796	GC: 0.556	Quality: 0.9268	AvgCount: 11.336	Depth: 11.336	File: ERR025520_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.97%	19.91%	95.62%	.	0	77.23%	46.94%	0.39%	0.40%	3474	0.00e+00	12.31	12.22	84.47	482.1	6861	0	338	5182	3093	34465	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34465	23680	34465	16177	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.21%	19.94%	95.64%	.	0	76.81%	47.57%	0.40%	0.42%	3457	0.00e+00	12.32	12.24	84.67	464.4	6872	0	341	5182	3123	34465	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34465	23525	34465	16395	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.39%	19.64%	95.55%	.	0	77.42%	46.45%	0.38%	0.39%	3447	0.00e+00	12.28	12.26	83.10	466.4	6769	0	352	5182	3062	34465	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34465	23840	34465	16008	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.11%	19.88%	95.63%	.	0	76.76%	47.58%	0.40%	0.41%	3447	0.00e+00	12.32	12.28	84.40	463.6	6852	0	343	5182	3120	34465	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34465	23535	34465	16400	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.14%	19.47%	95.51%	.	0	77.12%	46.63%	0.38%	0.39%	3409	0.00e+00	12.34	12.29	82.81	471.3	6712	0	351	5182	3062	34465	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34465	23851	34465	16071	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.18%	19.81%	95.64%	.	0	76.02%	48.38%	0.41%	0.42%	3403	0.00e+00	12.34	12.25	84.29	464.8	6829	1	352	5182	3166	34465	640131	-1	5459566	5459504	5356978	2	0.576	23405	34465	23405	34465	16673	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.67%	19.65%	95.58%	.	0	76.35%	47.67%	0.40%	0.39%	3401	0.00e+00	12.37	12.35	83.76	466.9	6772	5	359	5182	3114	34465	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34465	23622	34465	16430	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.18%	19.83%	95.64%	.	0	75.73%	48.55%	0.42%	0.43%	3396	0.00e+00	12.32	12.23	84.19	463.7	6833	0	360	5182	3176	34465	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34465	23417	34465	16732	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.83%	18.79%	95.35%	.	0	77.57%	45.68%	0.37%	0.38%	3318	0.00e+00	12.29	12.28	79.61	473.0	6475	0	303	5182	2998	34465	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34465	24135	34465	15744	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.85%	19.15%	95.48%	.	0	76.17%	47.64%	0.39%	0.40%	3311	0.00e+00	12.32	12.30	81.29	471.6	6599	0	327	5182	3089	34465	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34465	23691	34465	16420	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

