
Query: ERR025117_1.fastq.gz	DB: RefSeq	SketchLen: 32378	Seqs: 931468 	Bases: 78243312	gSize: 5728082	GC: 0.554	Quality: 0.8854	AvgCount: 7.033	Depth: 7.028	File: ERR025117_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.28%	20.83%	95.52%	.	0	67.91%	49.98%	0.06%	0.18%	3301	0.00e+00	7.219	7.186	48.71	465.3	6744	0	398	5656	1268	32378	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32378	23851	32378	16181	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.19%	20.76%	95.51%	.	0	67.87%	50.02%	0.06%	0.18%	3289	0.00e+00	7.176	7.169	48.26	464.9	6721	0	401	5656	1268	32378	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32378	23840	32378	16197	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.34%	20.73%	95.53%	.	0	67.20%	50.85%	0.06%	0.18%	3250	0.00e+00	7.132	7.074	47.89	475.8	6711	0	396	5656	1288	32378	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32378	23680	32378	16464	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.07%	20.18%	95.37%	.	0	68.61%	48.86%	0.06%	0.17%	3241	0.00e+00	7.196	7.184	47.05	464.8	6534	0	386	5656	1239	32378	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32378	24135	32378	15820	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.52%	20.73%	95.55%	.	0	66.67%	51.54%	0.07%	0.19%	3225	0.00e+00	7.160	7.143	48.09	460.5	6712	0	405	5656	1305	32378	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32378	23535	32378	16687	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.82%	20.84%	95.59%	.	0	65.99%	52.30%	0.07%	0.20%	3211	0.00e+00	7.145	7.086	48.23	458.4	6746	1	424	5656	1326	32378	640131	-1	5459566	5459504	5356978	2	0.576	23405	32378	23405	32378	16933	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.97%	20.01%	95.36%	.	0	67.98%	49.56%	0.06%	0.18%	3188	0.00e+00	7.193	7.159	46.63	460.4	6479	0	398	5656	1248	32378	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32378	24022	32378	16048	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.98%	20.01%	95.36%	.	0	67.96%	49.60%	0.06%	0.18%	3187	0.00e+00	7.198	7.171	46.66	459.8	6479	0	399	5656	1248	32378	2054602	-1	5819130	5815937	5767016	103	0.570	24014	32378	24014	32378	16058	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
28.28%	20.55%	95.52%	.	0	66.34%	51.80%	0.07%	0.19%	3181	0.00e+00	7.111	7.056	47.34	465.0	6654	0	353	5656	1307	32378	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32378	23525	32378	16771	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.48%	20.59%	95.55%	.	0	65.36%	52.73%	0.07%	0.22%	3148	0.00e+00	7.155	7.082	47.74	464.1	6668	0	370	5656	1329	32378	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32378	23417	32378	17072	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

