
Query: ERR025595_1.fastq.gz	DB: RefSeq	SketchLen: 33607	Seqs: 758076 	Bases: 63678384	gSize: 4756013	GC: 0.543	Quality: 0.7357	AvgCount: 5.801	Depth: 5.787	File: ERR025595_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.56%	17.43%	95.22%	.	0	87.74%	37.73%	0.59%	0.50%	3285	0.00e+00	6.203	6.174	36.39	466.5	5858	69	337	4140	1666	33607	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33607	23851	33607	12681	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
24.17%	17.15%	95.17%	.	0	87.40%	38.00%	0.59%	0.70%	3199	0.00e+00	6.156	6.151	35.53	476.4	5762	0	272	4140	1666	33607	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33607	23840	33607	12771	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.35%	17.16%	95.17%	.	0	87.18%	38.57%	0.60%	0.71%	3183	0.00e+00	6.048	5.978	34.94	486.2	5767	3	242	4140	1682	33607	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33607	23680	33607	12963	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.36%	17.12%	95.17%	.	0	86.80%	38.99%	0.61%	0.72%	3165	0.00e+00	6.204	6.193	35.76	467.6	5754	0	271	4140	1689	33607	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33607	23622	33607	13104	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
23.09%	16.58%	95.07%	.	0	87.42%	37.22%	0.56%	0.68%	3111	0.00e+00	6.130	6.121	34.22	476.2	5573	0	237	4140	1626	33607	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33607	24135	33607	12507	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.02%	16.82%	95.10%	.	0	86.54%	39.40%	0.61%	0.72%	3096	0.00e+00	5.985	5.970	33.90	474.8	5652	0	259	4140	1693	33607	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33607	23535	33607	13240	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
23.92%	16.74%	95.08%	.	0	86.38%	39.53%	0.61%	0.72%	3073	0.00e+00	5.974	5.949	33.69	477.6	5627	0	213	4140	1694	33607	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33607	23525	33607	13285	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
23.54%	16.60%	95.06%	.	0	86.39%	39.10%	0.60%	0.71%	3060	0.00e+00	6.044	6.036	33.78	473.3	5578	0	238	4140	1681	33607	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33607	23691	33607	13140	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
23.94%	16.68%	95.06%	.	0	85.90%	40.17%	0.61%	0.73%	3042	0.00e+00	6.017	5.946	33.78	479.1	5604	0	232	4140	1713	33607	640131	-1	5459566	5459504	5356978	2	0.576	23405	33607	23405	33607	13501	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
22.76%	16.27%	94.99%	.	0	86.77%	37.97%	0.57%	0.69%	3031	0.00e+00	6.083	6.059	33.32	476.3	5468	0	249	4140	1644	33607	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33607	24022	33607	12762	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

