
Query: ERR025100_1.fastq.gz	DB: RefSeq	SketchLen: 35590	Seqs: 1066877 	Bases: 123757732	gSize: 6066337	GC: 0.540	Quality: 0.8401	AvgCount: 19.503	Depth: 19.503	File: ERR025100_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.97%	20.07%	95.72%	.	0	79.46%	46.77%	0.24%	0.37%	3704	0.00e+00	10.63	10.62	75.91	437.1	7144	0	622	6236	1897	35590	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35590	23840	35590	16646	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.60%	19.48%	95.68%	.	0	76.37%	49.75%	0.26%	0.41%	3455	0.00e+00	10.26	10.20	71.15	453.0	6932	0	502	6236	1969	35590	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35590	23417	35590	17706	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.38%	19.02%	95.53%	.	0	77.83%	47.84%	0.24%	0.37%	3448	0.00e+00	10.43	10.40	70.59	460.0	6770	0	455	6236	1897	35590	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35590	23851	35590	17026	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.77%	19.14%	95.58%	.	0	77.47%	48.46%	0.24%	0.37%	3441	0.00e+00	10.25	10.19	69.83	476.2	6812	0	413	6236	1918	35590	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35590	23680	35590	17246	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.97%	19.15%	95.61%	.	0	77.01%	49.07%	0.25%	0.38%	3421	0.00e+00	10.24	10.22	69.82	456.6	6817	0	416	6236	1938	35590	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35590	23535	35590	17465	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.70%	18.24%	95.32%	.	0	79.95%	45.39%	0.23%	0.34%	3400	0.00e+00	11.17	11.08	72.51	447.4	6491	2	375	6236	1807	35590	1196034	-1	6082330	6075572	6026680	218	0.566	24312	35590	24312	35590	16153	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
20.39%	16.06%	94.97%	.	0	85.74%	32.48%	0.17%	0.27%	3398	0.00e+00	11.01	4.009	62.90	437.0	5715	0	392	6236	1382	35590	2026240	-1	28963K	28948K	9130199	465	0.566	28028	35590	28028	35590	11559	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.43%	18.87%	95.54%	.	0	76.51%	49.22%	0.25%	0.38%	3357	0.00e+00	10.27	10.26	68.98	463.9	6716	0	382	6236	1933	35590	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35590	23622	35590	17516	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.56%	18.88%	95.56%	.	0	76.52%	49.42%	0.25%	0.38%	3353	0.00e+00	10.19	10.15	68.45	463.0	6718	0	380	6236	1941	35590	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35590	23525	35590	17589	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.87%	18.98%	95.59%	.	0	75.96%	50.05%	0.25%	0.40%	3347	0.00e+00	10.21	10.15	68.98	461.7	6756	0	396	6236	1962	35590	640131	-1	5459566	5459504	5356978	2	0.576	23405	35590	23405	35590	17812	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

