
Query: ERR025507_1.fastq.gz	DB: RefSeq	SketchLen: 34000	Seqs: 1386887 	Bases: 116498508	gSize: 6020116	GC: 0.555	Quality: 0.9183	AvgCount: 10.117	Depth: 10.116	File: ERR025507_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
43.97%	30.00%	97.07%	.	0	92.24%	37.06%	2.37%	3.89%	5789	0.00e+00	10.86	10.84	110.8	264.6	10200	0	601	3221	3830	34000	1566176	-1	5282218	5275876	5222158	24	0.581	23200	34000	23200	34000	12600	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
43.97%	30.00%	97.07%	.	0	92.24%	37.06%	2.37%	3.89%	5789	0.00e+00	10.86	10.84	110.8	264.7	10200	0	601	3221	3830	34000	1566153	-1	5281613	5272942	5222070	23	0.581	23200	34000	23200	34000	12600	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
43.96%	29.99%	97.07%	.	0	92.26%	37.04%	2.37%	3.89%	5788	0.00e+00	10.86	10.84	110.8	264.7	10198	0	599	3221	3828	34000	1566179	-1	5282738	5275453	5223299	23	0.581	23200	34000	23200	34000	12595	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
43.96%	29.99%	97.07%	.	0	92.24%	37.06%	2.37%	3.89%	5787	0.00e+00	10.86	10.84	110.8	265.0	10198	0	601	3221	3830	34000	1566172	-1	5281639	5275179	5221845	20	0.581	23199	34000	23199	34000	12602	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
43.96%	30.00%	97.07%	.	0	92.22%	37.07%	2.38%	3.90%	5787	0.00e+00	10.86	10.84	110.8	264.6	10199	0	600	3221	3831	34000	1566158	-1	5284684	5277163	5221636	19	0.581	23200	34000	23200	34000	12605	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
43.96%	29.99%	97.07%	.	0	92.23%	37.07%	2.38%	3.89%	5787	0.00e+00	10.87	10.85	110.8	264.6	10198	0	600	3221	3830	34000	1566173	-1	5282303	5273158	5221483	20	0.581	23198	34000	23198	34000	12604	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
43.94%	29.98%	97.06%	.	0	92.24%	37.06%	2.37%	3.89%	5785	0.00e+00	10.86	10.84	110.7	264.7	10194	0	599	3221	3828	34000	1566159	-1	5283973	5276405	5223750	22	0.581	23202	34000	23202	34000	12599	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
43.92%	29.97%	97.06%	.	0	92.26%	37.03%	2.36%	3.88%	5785	0.00e+00	10.86	10.84	110.7	264.9	10191	0	598	3221	3826	34000	1566164	-1	5287774	5281162	5226449	28	0.581	23205	34000	23205	34000	12590	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
43.95%	29.99%	97.07%	.	0	92.22%	37.08%	2.38%	3.89%	5784	0.00e+00	10.86	10.85	110.8	264.6	10195	0	599	3221	3830	34000	1566177	-1	5281907	5273758	5221483	22	0.581	23198	34000	23198	34000	12607	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
43.89%	29.96%	97.06%	.	0	92.29%	37.00%	2.34%	3.87%	5784	0.00e+00	10.87	10.84	110.7	265.4	10187	0	598	3221	3822	34000	1566155	-1	5292309	5286422	5229992	21	0.581	23209	34000	23209	34000	12580	Klebsiella sp. NFIX42	.	tid|1566155|NZ_FMVG01000007.1 Klebsiella sp. NFIX42, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX42

