
Query: ERR025572_1.fastq.gz	DB: RefSeq	SketchLen: 37470	Seqs: 2293293 	Bases: 192636612	gSize: 7399137	GC: 0.552	Quality: 0.9437	AvgCount: 14.169	Depth: 14.169	File: ERR025572_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
30.12%	19.16%	95.76%	.	0	80.52%	48.77%	0.19%	0.28%	3657	0.00e+00	17.32	17.30	124.3	454.6	7180	0	496	7173	5827	37470	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37470	23840	37470	18274	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.79%	18.96%	95.73%	.	0	80.14%	48.99%	0.19%	0.28%	3606	0.00e+00	17.36	17.30	123.3	459.0	7105	0	468	7173	5828	37470	2054603	-1	5733642	5722327	5644325	365	0.571	23851	37470	23851	37470	18355	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
30.15%	19.06%	95.77%	.	0	79.68%	49.64%	0.20%	0.29%	3596	0.00e+00	17.44	17.32	124.5	469.1	7140	0	470	7173	5898	37470	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37470	23680	37470	18601	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.74%	18.51%	95.60%	.	0	81.05%	47.80%	0.19%	0.28%	3568	0.00e+00	17.64	17.62	122.4	457.4	6937	0	431	7173	5702	37470	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37470	24135	37470	17909	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
30.03%	18.86%	95.75%	.	0	78.84%	50.48%	0.20%	0.30%	3524	0.00e+00	17.45	17.40	123.3	454.2	7067	0	451	7173	5952	37470	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37470	23535	37470	18914	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
30.34%	18.95%	95.79%	.	0	78.06%	51.24%	0.20%	0.32%	3507	0.00e+00	17.47	17.35	124.0	453.2	7100	0	471	7173	6058	37470	640131	-1	5459566	5459504	5356978	2	0.576	23405	37470	23405	37470	19199	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
30.35%	18.97%	95.79%	.	0	77.73%	51.42%	0.20%	0.33%	3500	0.00e+00	17.66	17.55	125.5	453.3	7108	0	475	7173	6074	37470	1182695	-1	5472404	5433457	5344330	4	0.574	23417	37470	23417	37470	19268	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.47%	18.25%	95.56%	.	0	80.21%	48.58%	0.19%	0.28%	3492	0.00e+00	17.43	17.38	119.2	454.3	6839	0	485	7173	5743	37470	2057804	-1	5842178	5836380	5772512	176	0.570	24022	37470	24022	37470	18203	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
28.47%	18.24%	95.56%	.	0	80.19%	48.61%	0.19%	0.28%	3489	0.00e+00	17.44	17.40	119.2	453.5	6836	0	484	7173	5745	37470	2054602	-1	5819130	5815937	5767016	103	0.570	24014	37470	24014	37470	18213	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
29.77%	18.69%	95.72%	.	0	78.47%	50.73%	0.20%	0.30%	3476	0.00e+00	17.38	17.32	121.7	458.5	7003	0	407	7173	5965	37470	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37470	23525	37470	19009	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02

