
Query: ERR025491_1.fastq.gz	DB: RefSeq	SketchLen: 32834	Seqs: 1213242 	Bases: 101912328	gSize: 5775562	GC: 0.544	Quality: 0.9168	AvgCount: 9.222	Depth: 9.221	File: ERR025491_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.18%	20.46%	95.52%	.	0	73.87%	46.37%	0.81%	1.18%	3411	0.00e+00	9.271	9.264	62.29	449.5	6718	1	403	4798	2451	32834	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32834	23840	32834	15224	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
31.99%	22.33%	95.96%	.	0	72.03%	49.73%	48.24%	1.29%	3323	0.00e+00	9.519	9.406	69.79	386.1	7331	91	91	93	2726	32834	2052938	-1	5157054	5157023	5006389	1	0.580	22914	32834	22914	32834	16328	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
28.23%	20.23%	95.52%	.	0	72.67%	47.91%	0.83%	1.20%	3314	0.00e+00	9.242	9.220	61.40	450.9	6643	0	393	4798	2504	32834	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32834	23535	32834	15732	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.47%	19.95%	95.43%	.	0	73.11%	46.89%	0.81%	1.19%	3302	0.00e+00	9.335	9.298	61.16	456.8	6552	0	385	4798	2451	32834	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32834	23851	32834	15396	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.94%	20.10%	95.49%	.	0	72.38%	47.93%	0.83%	1.20%	3287	0.00e+00	9.316	9.308	61.49	453.0	6600	0	385	4798	2496	32834	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32834	23622	32834	15736	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.10%	20.13%	95.51%	.	0	72.48%	48.07%	0.83%	1.21%	3287	0.00e+00	9.194	9.136	60.78	452.0	6610	0	351	4798	2506	32834	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32834	23525	32834	15783	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.66%	19.95%	95.46%	.	0	72.63%	47.62%	0.82%	1.20%	3274	0.00e+00	9.281	9.212	60.80	453.9	6551	0	370	4798	2469	32834	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32834	23680	32834	15636	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.51%	19.49%	95.31%	.	0	73.75%	45.79%	0.78%	1.15%	3260	0.00e+00	9.291	9.277	59.46	453.9	6399	3	337	4798	2383	32834	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32834	24135	32834	15034	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.51%	19.85%	95.43%	.	0	72.51%	47.68%	0.82%	1.20%	3255	0.00e+00	9.253	9.241	60.31	451.7	6517	0	375	4798	2466	32834	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32834	23691	32834	15655	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

