
Query: ERR025121_1.fastq.gz	DB: RefSeq	SketchLen: 31703	Seqs: 837372 	Bases: 70339248	gSize: 5713065	GC: 0.536	Quality: 0.8892	AvgCount: 6.466	Depth: 6.458	File: ERR025121_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.98%	21.04%	95.49%	.	0	65.89%	50.45%	0.48%	0.84%	3229	0.00e+00	6.044	6.040	40.39	456.6	6670	1	416	5294	1461	31703	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31703	23840	31703	15994	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.11%	20.64%	95.38%	.	0	66.67%	49.24%	0.47%	0.80%	3208	0.00e+00	6.125	6.116	40.15	462.6	6544	0	362	5294	1426	31703	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31703	24135	31703	15612	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.75%	20.87%	95.46%	.	0	65.63%	50.63%	0.48%	0.85%	3193	0.00e+00	6.126	6.086	40.61	461.7	6618	0	393	5294	1461	31703	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31703	23851	31703	16050	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.13%	20.88%	95.51%	.	0	64.68%	51.99%	0.49%	0.87%	3145	0.00e+00	5.965	5.949	39.57	453.9	6620	1	408	5294	1493	31703	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31703	23535	31703	16481	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
19.63%	17.35%	94.95%	.	0	73.91%	34.66%	0.27%	0.57%	3141	0.00e+00	6.757	2.582	37.21	446.1	5501	2	316	5294	1000	31703	2026240	-1	28963K	28948K	9130199	465	0.566	28028	31703	28028	31703	10987	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.91%	20.71%	95.48%	.	0	64.40%	52.21%	0.49%	0.87%	3105	0.00e+00	5.932	5.889	39.04	458.4	6567	0	357	5294	1493	31703	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31703	23525	31703	16553	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.13%	20.77%	95.51%	.	0	63.83%	52.88%	0.50%	0.88%	3090	0.00e+00	5.970	5.911	39.39	455.3	6584	1	401	5294	1519	31703	640131	-1	5459566	5459504	5356978	2	0.576	23405	31703	23405	31703	16764	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.30%	20.40%	95.41%	.	0	64.56%	51.76%	0.49%	0.86%	3078	0.00e+00	5.957	5.948	38.61	456.8	6468	0	402	5294	1473	31703	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31703	23691	31703	16409	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.33%	20.41%	95.41%	.	0	64.51%	51.81%	0.49%	0.86%	3074	0.00e+00	5.949	5.888	38.58	462.8	6471	0	367	5294	1474	31703	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31703	23680	31703	16426	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.41%	20.42%	95.42%	.	0	64.02%	52.30%	0.49%	0.86%	3056	0.00e+00	6.052	6.043	39.26	460.5	6474	2	382	5294	1489	31703	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31703	23622	31703	16581	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

