
Query: ERR025099_1.fastq.gz	DB: RefSeq	SketchLen: 30214	Seqs: 498798 	Bases: 57860568	gSize: 5280898	GC: 0.531	Quality: 0.8745	AvgCount: 5.974	Depth: 5.962	File: ERR025099_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.63%	21.27%	95.40%	.	0	64.36%	48.59%	0.50%	0.79%	3150	0.00e+00	5.743	5.738	37.01	469.3	6427	0	294	4805	708	30214	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30214	24135	30214	14681	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
19.64%	18.22%	95.05%	.	0	71.66%	33.52%	0.30%	0.53%	3149	0.00e+00	6.382	2.573	35.18	449.4	5505	1	259	4805	539	30214	2026240	-1	28963K	28948K	9130199	465	0.566	28028	30214	28028	30214	10129	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.29%	21.53%	95.43%	.	0	63.39%	49.98%	0.52%	0.81%	3141	0.00e+00	5.694	5.690	37.14	465.3	6505	0	351	4805	732	30214	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30214	23840	30214	15101	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.61%	21.51%	95.44%	.	0	62.27%	51.49%	0.53%	0.83%	3080	0.00e+00	5.613	5.600	36.58	455.8	6498	0	348	4805	748	30214	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30214	23535	30214	15558	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.79%	21.15%	95.36%	.	0	62.85%	50.38%	0.52%	0.81%	3064	0.00e+00	5.705	5.696	36.55	471.7	6390	0	320	4805	733	30214	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30214	23851	30214	15223	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.52%	21.43%	95.42%	.	0	62.12%	51.64%	0.54%	0.83%	3060	0.00e+00	5.605	5.568	36.39	458.8	6474	2	320	4805	748	30214	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30214	23525	30214	15601	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.05%	21.20%	95.38%	.	0	62.36%	51.13%	0.53%	0.82%	3049	0.00e+00	5.622	5.588	36.12	461.5	6406	0	353	4805	741	30214	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30214	23680	30214	15447	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.27%	21.32%	95.40%	.	0	61.99%	51.54%	0.53%	0.83%	3045	0.00e+00	5.665	5.659	36.60	462.0	6442	0	320	4805	746	30214	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30214	23622	30214	15571	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.65%	21.43%	95.44%	.	0	61.14%	52.61%	0.56%	0.87%	3018	0.00e+00	5.698	5.654	36.99	459.4	6474	0	322	4805	762	30214	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30214	23417	30214	15896	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.75%	20.98%	95.34%	.	0	62.12%	51.29%	0.52%	0.82%	3005	0.00e+00	5.609	5.602	35.66	462.7	6338	0	307	4805	740	30214	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30214	23691	30214	15496	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

