
Query: ERR025659_1.fastq.gz	DB: RefSeq	SketchLen: 40324	Seqs: 1869534 	Bases: 157040856	gSize: 6913711	GC: 0.564	Quality: 0.8135	AvgCount: 11.086	Depth: 11.086	File: ERR025659_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.77%	16.42%	95.47%	.	0	100.00%	40.46%	0.35%	0.62%	3679	0.00e+00	13.23	13.22	87.57	463.7	6620	1	378	6043	6389	40324	1581110	-1	5721192	5708545	5642740	58	0.571	23840	40324	23840	40324	16317	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.97%	16.32%	95.49%	.	0	99.95%	41.67%	0.37%	0.65%	3625	0.00e+00	13.17	13.14	86.71	460.6	6582	0	381	6043	6513	40324	2057803	-1	5503498	5497701	5453843	187	0.575	23535	40324	23535	40324	16801	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.28%	16.14%	95.41%	.	0	100.00%	40.76%	0.35%	0.62%	3607	0.00e+00	13.30	13.25	86.57	471.2	6507	0	357	6043	6389	40324	2054603	-1	5733642	5722327	5644325	365	0.571	23851	40324	23851	40324	16435	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.55%	16.18%	95.44%	.	0	99.96%	41.30%	0.36%	0.63%	3605	0.00e+00	13.11	12.99	85.49	464.1	6523	0	394	6043	6459	40324	2267618	-1	5634708	5634646	5544519	2	0.573	23680	40324	23680	40324	16653	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.63%	15.94%	95.33%	.	0	100.00%	39.59%	0.35%	0.59%	3596	0.00e+00	13.27	13.25	85.28	466.5	6428	0	340	6043	6229	40324	1581064	-1	5916718	5909168	5843038	158	0.572	24135	40324	24135	40324	15966	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.10%	16.31%	95.51%	.	0	99.32%	42.35%	0.37%	0.66%	3595	0.00e+00	13.11	13.02	86.24	462.6	6576	0	381	6043	6609	40324	640131	-1	5459566	5459504	5356978	2	0.576	23405	40324	23405	40324	17078	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.73%	16.18%	95.46%	.	0	99.65%	41.87%	0.37%	0.65%	3583	0.00e+00	13.01	12.97	84.90	464.3	6524	0	360	6043	6526	40324	1378085	-1	5521965	5516785	5445129	22	0.574	23525	40324	23525	40324	16882	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.04%	16.28%	95.50%	.	0	98.98%	42.52%	0.37%	0.66%	3579	0.00e+00	13.14	13.03	86.27	463.2	6565	0	372	6043	6634	40324	1182695	-1	5472404	5433457	5344330	4	0.574	23417	40324	23417	40324	17145	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.37%	15.71%	95.29%	.	0	100.00%	40.26%	0.35%	0.59%	3528	0.00e+00	13.27	13.21	84.04	464.4	6334	0	347	6043	6289	40324	2057804	-1	5842178	5836380	5772512	176	0.570	24022	40324	24022	40324	16235	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.38%	15.71%	95.29%	.	0	100.00%	40.28%	0.35%	0.59%	3527	0.00e+00	13.31	13.26	84.28	463.3	6334	0	347	6043	6291	40324	2054602	-1	5819130	5815937	5767016	103	0.570	24014	40324	24014	40324	16243	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

