
Query: ERR025989_1.fastq.gz	DB: RefSeq	SketchLen: 41403	Seqs: 1819629 	Bases: 152848836	gSize: 6909417	GC: 0.541	Quality: 0.7599	AvgCount: 10.295	Depth: 10.295	File: ERR025989_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.21%	15.68%	95.39%	.	0	100.00%	38.01%	0.66%	0.85%	3616	0.00e+00	12.51	12.47	81.22	466.1	6491	1	362	5425	6970	41403	2054603	-1	5733642	5722327	5644325	365	0.571	23851	41403	23851	41403	15737	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.49%	15.44%	95.30%	.	0	100.00%	37.01%	0.64%	0.84%	3583	0.00e+00	12.81	12.80	81.91	469.3	6393	0	301	5425	6805	41403	1581064	-1	5916718	5909168	5843038	158	0.572	24135	41403	24135	41403	15322	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.02%	15.56%	95.37%	.	0	100.00%	38.12%	0.66%	0.86%	3582	0.00e+00	12.41	12.40	79.92	467.6	6441	0	324	5425	6967	41403	1581110	-1	5721192	5708545	5642740	58	0.571	23840	41403	23840	41403	15781	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.46%	15.52%	95.42%	.	0	100.00%	39.82%	0.69%	0.88%	3532	0.00e+00	12.01	11.88	77.16	463.1	6426	1	364	5425	7224	41403	640131	-1	5459566	5459504	5356978	2	0.576	23405	41403	23405	41403	16486	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.16%	15.44%	95.39%	.	0	100.00%	39.31%	0.67%	0.87%	3524	0.00e+00	11.94	11.91	76.29	463.6	6391	1	329	5425	7131	41403	2057803	-1	5503498	5497701	5453843	187	0.575	23535	41403	23535	41403	16275	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.09%	15.39%	95.38%	.	0	100.00%	39.40%	0.67%	0.87%	3511	0.00e+00	11.90	11.82	75.81	466.2	6373	1	324	5425	7143	41403	1378085	-1	5521965	5516785	5445129	22	0.574	23525	41403	23525	41403	16311	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.90%	15.35%	95.36%	.	0	100.00%	39.29%	0.67%	0.86%	3507	0.00e+00	12.29	12.28	78.09	466.5	6355	3	355	5425	7114	41403	1140114	-1	5540009	5537960	5486019	57	0.572	23622	41403	23622	41403	16267	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.28%	15.43%	95.40%	.	0	100.00%	40.06%	0.69%	0.88%	3500	0.00e+00	12.14	11.98	77.51	465.8	6387	0	342	5425	7249	41403	1182695	-1	5472404	5433457	5344330	4	0.574	23417	41403	23417	41403	16588	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.60%	15.22%	95.31%	.	0	100.00%	39.03%	0.67%	0.86%	3484	0.00e+00	11.95	11.82	75.29	468.1	6300	0	346	5425	7049	41403	2267618	-1	5634708	5634646	5544519	2	0.573	23680	41403	23680	41403	16161	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.91%	15.04%	95.22%	.	0	100.00%	37.83%	0.64%	0.84%	3482	0.00e+00	12.43	12.39	77.36	461.6	6225	0	406	5425	6851	41403	2057804	-1	5842178	5836380	5772512	176	0.570	24022	41403	24022	41403	15663	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

