
Query: ERR025114_1.fastq.gz	DB: RefSeq	SketchLen: 38751	Seqs: 2072230 	Bases: 174067320	gSize: 6794282	GC: 0.546	Quality: 0.8853	AvgCount: 13.473	Depth: 13.473	File: ERR025114_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
72.52%	44.94%	98.84%	.	0	100.00%	13.36%	0.69%	1.40%	13254	0.00e+00	15.65	15.62	272.5	201.9	17416	0	7800	12055	5613	38751	2054602	-1	5819130	5815937	5767016	103	0.570	24014	38751	24014	38751	5176	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
71.58%	44.58%	98.80%	.	0	100.00%	13.22%	0.68%	1.37%	13152	0.00e+00	15.68	15.67	270.9	202.3	17277	10	7686	12055	5571	38751	1581064	-1	5916718	5909168	5843038	158	0.572	24135	38751	24135	38751	5124	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
50.89%	30.85%	97.59%	.	0	100.00%	29.92%	0.72%	1.47%	8120	0.00e+00	15.83	15.79	189.2	246.3	11955	0	4458	12055	5892	38751	2054597	-1	5472879	5471608	5401617	41	0.573	23493	38751	23493	38751	11594	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
50.88%	30.85%	97.59%	.	0	100.00%	29.93%	0.72%	1.47%	8119	0.00e+00	15.83	15.79	189.2	246.2	11953	0	4457	12055	5892	38751	2054601	-1	5472185	5471069	5401386	36	0.573	23492	38751	23492	38751	11597	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
50.87%	30.84%	97.58%	.	0	100.00%	29.93%	0.72%	1.47%	8118	0.00e+00	15.83	15.79	189.2	246.2	11952	0	4457	12055	5892	38751	2054596	-1	5475272	5473939	5402968	43	0.573	23496	38751	23496	38751	11597	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
50.86%	30.83%	97.58%	.	0	100.00%	29.94%	0.72%	1.47%	8115	0.00e+00	15.82	15.80	189.0	246.1	11948	0	4456	12055	5892	38751	2054600	-1	5467914	5465837	5401617	67	0.573	23493	38751	23493	38751	11601	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
48.83%	29.99%	97.44%	.	0	100.00%	29.32%	0.70%	1.42%	7929	0.00e+00	15.84	15.81	184.1	249.7	11623	0	4301	12055	5708	38751	2054606	-1	5700082	5697695	5619585	77	0.570	23803	38751	23803	38751	11362	Klebsiella sp. C1-16S-Nf17	.	tid|2054606|NZ_PIOI01000074.1 Klebsiella sp. C1-16S-Nf17 NODE_75_length_260_cov_49.6585, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C1-16S-Nf17
49.45%	30.19%	97.49%	.	0	100.00%	30.16%	0.71%	1.44%	7929	0.00e+00	15.94	15.89	186.5	248.4	11700	0	4323	12055	5837	38751	2054604	-1	5588383	5586957	5482054	46	0.570	23659	38751	23659	38751	11689	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
48.84%	29.99%	97.44%	.	0	100.00%	29.36%	0.70%	1.42%	7927	0.00e+00	15.82	15.80	183.9	249.0	11623	0	4300	12055	5709	38751	2054607	-1	5697038	5694651	5615003	77	0.570	23796	38751	23796	38751	11378	Klebsiella sp. B-Nf7	.	tid|2054607|NZ_PIOH01000073.1 Klebsiella sp. B-Nf7 NODE_74_length_260_cov_26.322, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. B-Nf7
49.45%	30.18%	97.49%	.	0	100.00%	30.18%	0.71%	1.44%	7926	0.00e+00	15.94	15.90	186.4	248.3	11696	0	4324	12055	5838	38751	2054605	-1	5579741	5577943	5479920	58	0.570	23653	38751	23653	38751	11695	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10

