
Query: ERR025632_1.fastq.gz	DB: RefSeq	SketchLen: 45595	Seqs: 2380290 	Bases: 199944360	gSize: 9198305	GC: 0.541	Quality: 0.7953	AvgCount: 10.147	Depth: 10.147	File: ERR025632_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.92%	21.84%	96.98%	.	0	100.00%	43.16%	15.20%	5.02%	5082	0.00e+00	13.54	13.51	134.8	265.2	9957	0	473	2982	11277	45595	1566172	-1	5281639	5275179	5221845	20	0.581	23199	45595	23199	45595	19678	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
42.92%	21.84%	96.98%	.	0	100.00%	43.17%	15.21%	5.02%	5081	0.00e+00	13.54	13.51	134.8	264.8	9958	0	472	2982	11280	45595	1566158	-1	5284684	5277163	5221636	19	0.581	23200	45595	23200	45595	19683	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
42.92%	21.84%	96.98%	.	0	100.00%	43.16%	15.20%	5.02%	5081	0.00e+00	13.54	13.50	134.8	264.8	9957	0	472	2982	11277	45595	1566176	-1	5282218	5275876	5222158	24	0.581	23200	45595	23200	45595	19678	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
42.92%	21.84%	96.98%	.	0	100.00%	43.16%	15.21%	5.02%	5081	0.00e+00	13.54	13.52	134.9	264.8	9957	0	472	2982	11277	45595	1566173	-1	5282303	5273158	5221483	20	0.581	23198	45595	23198	45595	19681	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
42.91%	21.83%	96.98%	.	0	100.00%	43.15%	15.20%	5.01%	5081	0.00e+00	13.54	13.51	134.8	265.3	9955	0	471	2982	11272	45595	1566175	-1	5282785	5273782	5223034	21	0.581	23198	45595	23198	45595	19672	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
42.91%	21.83%	96.98%	.	0	100.00%	43.15%	15.20%	5.01%	5081	0.00e+00	13.54	13.51	134.8	265.0	9955	0	471	2982	11273	45595	1566179	-1	5282738	5275453	5223299	23	0.581	23200	45595	23200	45595	19673	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
42.91%	21.83%	96.98%	.	0	100.00%	43.17%	15.21%	5.02%	5079	0.00e+00	13.54	13.51	134.7	264.9	9954	0	471	2982	11277	45595	1566177	-1	5281907	5273758	5221483	22	0.581	23198	45595	23198	45595	19684	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
42.90%	21.83%	96.98%	.	0	100.00%	43.17%	15.20%	5.02%	5079	0.00e+00	13.53	13.50	134.7	264.5	9953	0	472	2982	11277	45595	1566156	-1	5282329	5275578	5222158	21	0.581	23200	45595	23200	45595	19682	Klebsiella sp. NFIX41	.	tid|1566156|NZ_FOBZ01000017.1 Klebsiella sp. NFIX41, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX41
42.89%	21.83%	96.98%	.	0	100.00%	43.15%	15.20%	5.01%	5079	0.00e+00	13.53	13.51	134.7	264.9	9952	0	471	2982	11273	45595	1566159	-1	5283973	5276405	5223750	22	0.581	23202	45595	23202	45595	19676	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
42.90%	21.83%	96.98%	.	0	100.00%	43.17%	15.21%	5.02%	5079	0.00e+00	13.53	13.50	134.7	264.8	9953	0	472	2982	11277	45595	1566180	-1	5282744	5275590	5221708	20	0.581	23199	45595	23199	45595	19685	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13

