
Query: ERR025535_1.fastq.gz	DB: RefSeq	SketchLen: 31340	Seqs: 1005135 	Bases: 84431340	gSize: 5696397	GC: 0.564	Quality: 0.9358	AvgCount: 8.186	Depth: 8.185	File: ERR025535_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.05%	21.95%	95.62%	.	0	64.93%	50.94%	0.19%	0.41%	3331	0.00e+00	8.425	8.351	57.96	473.1	6879	1	407	5730	1499	31340	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31340	23680	31340	15965	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.14%	21.41%	95.51%	.	0	64.81%	50.70%	0.19%	0.41%	3252	0.00e+00	8.394	8.387	56.32	462.4	6709	0	367	5730	1476	31340	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31340	23840	31340	15890	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.30%	21.03%	95.40%	.	0	65.74%	49.37%	0.18%	0.40%	3246	0.00e+00	8.452	8.442	55.71	458.7	6590	0	362	5730	1439	31340	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31340	24135	31340	15474	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.79%	21.62%	95.59%	.	0	63.99%	51.95%	0.19%	0.41%	3240	0.00e+00	8.396	8.373	56.89	457.9	6775	0	413	5730	1520	31340	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31340	23535	31340	16280	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.98%	21.64%	95.61%	.	0	63.34%	52.70%	0.20%	0.42%	3213	0.00e+00	8.392	8.334	56.93	459.1	6782	0	432	5730	1535	31340	640131	-1	5459566	5459504	5356978	2	0.576	23405	31340	23405	31340	16515	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
29.06%	21.71%	95.62%	.	0	63.14%	52.82%	0.20%	0.42%	3211	0.00e+00	8.433	8.374	57.39	459.8	6804	0	382	5730	1539	31340	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31340	23417	31340	16554	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.63%	21.49%	95.57%	.	0	63.77%	52.13%	0.19%	0.41%	3208	0.00e+00	8.377	8.347	56.43	460.0	6735	0	365	5730	1521	31340	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31340	23525	31340	16339	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.18%	21.30%	95.51%	.	0	64.12%	51.53%	0.19%	0.41%	3206	0.00e+00	8.417	8.408	56.20	459.9	6676	0	399	5730	1497	31340	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31340	23691	31340	16150	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.69%	21.07%	95.45%	.	0	64.32%	51.05%	0.19%	0.41%	3187	0.00e+00	8.408	8.375	55.53	467.9	6604	0	386	5730	1478	31340	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31340	23851	31340	16000	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.24%	21.29%	95.52%	.	0	63.51%	52.13%	0.19%	0.41%	3173	0.00e+00	8.411	8.402	56.13	465.1	6672	0	352	5730	1515	31340	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31340	23622	31340	16337	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

