
Query: ERR025534_1.fastq.gz	DB: RefSeq	SketchLen: 32210	Seqs: 1190077 	Bases: 99966468	gSize: 5678451	GC: 0.560	Quality: 0.9357	AvgCount: 9.537	Depth: 9.536	File: ERR025534_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.38%	21.46%	95.66%	.	0	71.43%	47.83%	0.16%	0.64%	3481	0.00e+00	10.18	10.11	70.36	457.4	6911	0	398	5394	2173	32210	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32210	23525	32210	15407	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.25%	20.91%	95.53%	.	0	71.71%	46.93%	0.16%	0.62%	3422	0.00e+00	10.19	10.18	68.61	463.3	6735	0	382	5394	2128	32210	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32210	23840	32210	15115	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.27%	21.27%	95.65%	.	0	70.54%	48.74%	0.16%	0.64%	3413	0.00e+00	10.19	10.11	69.77	459.7	6850	4	396	5394	2201	32210	640131	-1	5459566	5459504	5356978	2	0.576	23405	32210	23405	32210	15699	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.91%	21.12%	95.61%	.	0	71.02%	48.11%	0.16%	0.64%	3412	0.00e+00	10.18	10.16	69.28	462.8	6804	0	371	5394	2169	32210	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32210	23535	32210	15496	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.55%	20.99%	95.56%	.	0	71.23%	47.63%	0.16%	0.63%	3410	0.00e+00	10.22	10.15	69.12	462.6	6760	1	392	5394	2148	32210	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32210	23680	32210	15342	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.37%	20.87%	95.54%	.	0	71.11%	47.70%	0.16%	0.63%	3386	0.00e+00	10.19	10.18	68.51	460.7	6721	0	382	5394	2148	32210	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32210	23691	32210	15364	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.56%	20.94%	95.57%	.	0	70.69%	48.16%	0.16%	0.63%	3378	0.00e+00	10.21	10.20	68.88	463.4	6746	0	379	5394	2165	32210	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32210	23622	32210	15511	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.01%	21.09%	95.62%	.	0	70.00%	49.11%	0.16%	0.62%	3367	0.00e+00	10.20	10.13	69.29	460.4	6793	10	393	5394	2208	32210	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32210	23417	32210	15817	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.89%	20.65%	95.48%	.	0	71.30%	47.20%	0.16%	0.62%	3367	0.00e+00	10.19	10.16	67.82	469.1	6652	0	374	5394	2129	32210	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32210	23851	32210	15204	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.88%	20.14%	95.36%	.	0	71.96%	46.08%	0.16%	0.59%	3322	0.00e+00	10.16	10.15	65.92	467.5	6487	0	338	5394	2078	32210	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32210	24135	32210	14842	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

