
Query: ERR025518_1.fastq.gz	DB: RefSeq	SketchLen: 33131	Seqs: 1276415 	Bases: 107218860	gSize: 5995060	GC: 0.545	Quality: 0.9272	AvgCount: 9.496	Depth: 9.495	File: ERR025518_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.44%	20.72%	95.55%	.	0	73.33%	46.58%	1.11%	0.75%	3486	0.00e+00	10.24	10.23	70.32	458.6	6864	3	413	5191	2456	33131	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33131	24135	33131	15434	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.01%	20.87%	95.61%	.	0	72.26%	48.01%	1.13%	0.78%	3461	0.00e+00	10.30	10.29	71.21	454.3	6915	0	468	5191	2519	33131	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33131	23840	33131	15905	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.81%	20.74%	95.59%	.	0	72.01%	48.16%	1.13%	0.78%	3429	0.00e+00	10.28	10.24	70.63	460.5	6871	0	449	5191	2519	33131	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33131	23851	33131	15955	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.04%	20.63%	95.62%	.	0	70.86%	49.66%	1.17%	0.80%	3353	0.00e+00	10.27	10.25	70.23	454.0	6835	0	449	5191	2583	33131	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33131	23535	33131	16453	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.34%	20.72%	95.65%	.	0	70.26%	50.37%	1.19%	0.81%	3337	0.00e+00	10.28	10.20	70.61	454.1	6866	0	432	5191	2610	33131	640131	-1	5459566	5459504	5356978	2	0.576	23405	33131	23405	33131	16687	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.96%	20.56%	95.61%	.	0	70.71%	49.79%	1.17%	0.80%	3334	0.00e+00	10.23	10.16	69.68	456.2	6813	3	417	5191	2584	33131	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33131	23525	33131	16497	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.48%	20.37%	95.55%	.	0	71.04%	49.20%	1.15%	0.78%	3326	0.00e+00	10.26	10.25	69.25	455.2	6748	0	437	5191	2542	33131	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33131	23691	33131	16301	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.42%	20.31%	95.54%	.	0	70.91%	49.32%	1.15%	0.78%	3309	0.00e+00	10.30	10.21	69.29	459.7	6730	0	406	5191	2545	33131	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33131	23680	33131	16339	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.56%	20.36%	95.56%	.	0	70.45%	49.77%	1.16%	0.79%	3298	0.00e+00	10.29	10.28	69.44	458.8	6746	0	417	5191	2579	33131	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33131	23622	33131	16489	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.07%	20.55%	95.62%	.	0	69.70%	50.74%	1.20%	0.81%	3288	0.00e+00	10.29	10.20	70.04	457.1	6807	4	413	5191	2622	33131	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33131	23417	33131	16810	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

