
Query: ERR025119_1.fastq.gz	DB: RefSeq	SketchLen: 32546	Seqs: 939626 	Bases: 78928584	gSize: 6092115	GC: 0.544	Quality: 0.8944	AvgCount: 6.856	Depth: 6.850	File: ERR025119_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
16.94%	14.55%	95.16%	.	0	74.65%	13.13%	0.22%	0.44%	3577	0.00e+00	7.558	1.432	41.68	366.7	5512	4	170	4802	781	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	32546	37877	32546	4272	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
21.09%	18.17%	95.10%	.	0	75.75%	34.76%	0.97%	0.76%	3338	0.00e+00	7.505	3.253	44.39	415.6	5912	11	306	4802	1448	32546	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32546	28028	32546	11314	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
26.82%	19.89%	95.34%	.	0	65.78%	51.22%	1.87%	1.09%	3059	0.00e+00	6.571	6.559	42.58	459.5	6473	1	315	4802	1973	32546	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32546	24135	32546	16669	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.42%	20.09%	95.42%	.	0	64.50%	52.75%	1.97%	1.12%	3033	0.00e+00	6.145	6.140	40.24	461.1	6537	0	364	4802	2022	32546	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32546	23840	32546	17169	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.59%	19.49%	95.31%	.	0	63.62%	53.37%	1.98%	1.12%	2910	0.00e+00	6.226	6.209	39.55	472.0	6342	0	308	4802	2022	32546	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32546	23851	32546	17371	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.89%	19.11%	95.22%	.	0	64.25%	52.57%	1.90%	1.10%	2889	0.00e+00	6.129	6.105	38.18	460.3	6219	0	345	4802	1989	32546	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32546	24022	32546	17111	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.88%	19.09%	95.22%	.	0	64.23%	52.61%	1.90%	1.10%	2885	0.00e+00	6.126	6.112	38.13	459.5	6214	0	345	4802	1991	32546	2054602	-1	5819130	5815937	5767016	103	0.570	24014	32546	24014	32546	17122	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
27.35%	19.68%	95.41%	.	0	61.70%	55.61%	2.18%	1.18%	2856	0.00e+00	6.198	6.106	39.75	463.9	6404	0	356	4802	2116	32546	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32546	23417	32546	18098	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.65%	19.34%	95.32%	.	0	62.31%	54.77%	2.08%	1.15%	2834	0.00e+00	6.103	6.097	38.49	469.1	6295	0	298	4802	2074	32546	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32546	23622	32546	17827	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.69%	19.30%	95.32%	.	0	62.30%	54.95%	2.08%	1.15%	2824	0.00e+00	5.933	5.920	37.34	470.0	6281	0	305	4802	2081	32546	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32546	23535	32546	17883	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11

