
Query: ERR025545_1.fastq.gz	DB: RefSeq	SketchLen: 35919	Seqs: 1843170 	Bases: 154826280	gSize: 6510196	GC: 0.539	Quality: 0.9216	AvgCount: 12.795	Depth: 12.795	File: ERR025545_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.04%	19.27%	95.63%	.	0	82.87%	45.00%	0.20%	0.38%	3488	0.00e+00	14.72	14.70	101.9	479.0	6923	0	191	3615	4398	35919	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35919	23840	35919	16162	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.07%	18.86%	95.51%	.	0	83.48%	43.90%	0.20%	0.38%	3448	0.00e+00	14.76	14.73	99.95	483.7	6774	0	169	3615	4299	35919	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35919	24135	35919	15770	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.29%	19.18%	95.66%	.	0	81.77%	46.45%	0.20%	0.39%	3420	0.00e+00	14.29	14.19	98.50	473.8	6891	0	200	3615	4503	35919	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35919	23525	35919	16683	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.90%	19.05%	95.61%	.	0	82.01%	45.94%	0.20%	0.39%	3410	0.00e+00	14.37	14.21	98.31	493.6	6843	0	178	3615	4440	35919	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35919	23680	35919	16500	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.38%	18.85%	95.55%	.	0	82.17%	45.44%	0.20%	0.38%	3388	0.00e+00	14.64	14.59	99.10	485.3	6769	0	177	3615	4399	35919	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35919	23851	35919	16321	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.83%	18.89%	95.60%	.	0	81.36%	46.69%	0.20%	0.39%	3353	0.00e+00	14.38	14.34	97.60	478.4	6785	0	178	3615	4496	35919	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35919	23535	35919	16770	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.66%	18.85%	95.58%	.	0	81.19%	46.61%	0.20%	0.39%	3345	0.00e+00	14.61	14.59	98.95	479.2	6771	0	172	3615	4488	35919	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35919	23622	35919	16741	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.03%	18.91%	95.62%	.	0	80.74%	47.39%	0.21%	0.40%	3330	0.00e+00	14.35	14.21	97.52	477.1	6794	0	177	3615	4553	35919	640131	-1	5459566	5459504	5356978	2	0.576	23405	35919	23405	35919	17021	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.98%	18.89%	95.62%	.	0	80.39%	47.59%	0.21%	0.40%	3316	0.00e+00	14.38	14.25	97.60	477.4	6786	0	183	3615	4568	35919	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35919	23417	35919	17095	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
20.31%	15.85%	94.85%	.	0	88.64%	30.84%	0.15%	0.28%	3257	0.00e+00	15.47	5.234	88.07	475.0	5693	0	159	3615	3202	35919	2026240	-1	28963K	28948K	9130199	465	0.566	28028	35919	28028	35919	11076	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola

