
Query: ERR025621_1.fastq.gz	DB: RefSeq	SketchLen: 34805	Seqs: 989811 	Bases: 83144124	gSize: 5600817	GC: 0.554	Quality: 0.7861	AvgCount: 6.962	Depth: 6.957	File: ERR025621_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.97%	19.16%	95.49%	.	0	84.68%	42.00%	0.30%	0.67%	3580	0.00e+00	7.453	7.449	49.71	462.2	6667	0	379	4891	2556	34805	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34805	23840	34805	14617	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.99%	18.93%	95.49%	.	0	83.75%	43.37%	0.32%	0.68%	3486	0.00e+00	7.353	7.336	48.47	460.6	6588	0	339	4891	2614	34805	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34805	23535	34805	15094	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.37%	18.75%	95.41%	.	0	84.03%	42.41%	0.30%	0.67%	3482	0.00e+00	7.501	7.462	48.98	468.5	6527	0	334	4891	2556	34805	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34805	23851	34805	14762	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.09%	18.90%	95.50%	.	0	82.83%	44.27%	0.32%	0.69%	3447	0.00e+00	7.502	7.433	49.37	460.3	6578	0	374	4891	2665	34805	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34805	23417	34805	15408	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.48%	18.65%	95.43%	.	0	83.19%	43.54%	0.32%	0.67%	3423	0.00e+00	7.439	7.427	48.32	464.9	6492	3	332	4891	2610	34805	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34805	23622	34805	15155	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.29%	18.57%	95.40%	.	0	83.49%	43.20%	0.31%	0.68%	3420	0.00e+00	7.387	7.322	47.76	465.6	6463	0	320	4891	2580	34805	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34805	23680	34805	15035	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.30%	18.24%	95.28%	.	0	84.41%	41.47%	0.30%	0.64%	3414	0.00e+00	7.473	7.467	47.46	474.8	6348	0	296	4891	2479	34805	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34805	24135	34805	14433	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.53%	18.61%	95.43%	.	0	83.22%	43.75%	0.32%	0.68%	3407	0.00e+00	7.318	7.292	47.41	466.4	6476	0	300	4891	2617	34805	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34805	23525	34805	15227	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.75%	18.66%	95.46%	.	0	82.77%	44.34%	0.32%	0.69%	3396	0.00e+00	7.361	7.301	47.83	464.4	6494	0	317	4891	2655	34805	640131	-1	5459566	5459504	5356978	2	0.576	23405	34805	23405	34805	15432	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.17%	18.06%	95.25%	.	0	83.86%	42.12%	0.30%	0.64%	3363	0.00e+00	7.478	7.434	47.04	465.6	6287	0	333	4891	2504	34805	2057804	-1	5842178	5836380	5772512	176	0.570	24022	34805	24022	34805	14661	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

