
Query: ERR025137_1.fastq.gz	DB: RefSeq	SketchLen: 33466	Seqs: 1089959 	Bases: 91556556	gSize: 5121095	GC: 0.496	Quality: 0.8361	AvgCount: 8.999	Depth: 8.998	File: ERR025137_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
22.89%	16.31%	94.88%	.	0	83.79%	40.31%	0.48%	0.62%	2982	0.00e+00	8.097	8.090	44.20	485.1	5458	0	240	4783	2745	33466	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33466	23840	33466	13491	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
22.86%	16.29%	94.89%	.	0	83.70%	40.35%	0.48%	0.62%	2979	0.00e+00	8.253	8.204	45.01	486.7	5453	0	258	4783	2746	33466	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33466	23851	33466	13503	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
23.56%	16.49%	94.89%	.	0	82.72%	42.12%	0.50%	0.70%	2963	0.00e+00	7.971	7.860	43.99	476.8	5517	1	277	4783	2872	33466	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33466	23417	33466	14096	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
22.16%	15.98%	94.83%	.	0	84.14%	39.32%	0.47%	0.58%	2947	0.00e+00	8.280	8.269	44.30	490.5	5349	0	216	4783	2680	33466	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33466	24135	33466	13158	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
23.30%	16.29%	94.86%	.	0	82.71%	42.15%	0.49%	0.70%	2930	0.00e+00	7.656	7.574	41.76	478.6	5453	1	280	4783	2860	33466	640131	-1	5459566	5459504	5356978	2	0.576	23405	33466	23405	33466	14107	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
22.96%	16.15%	94.84%	.	0	82.94%	41.68%	0.49%	0.69%	2917	0.00e+00	7.674	7.649	41.48	479.7	5404	0	270	4783	2810	33466	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33466	23535	33466	13947	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
22.73%	15.95%	94.80%	.	0	82.27%	42.25%	0.49%	0.51%	2897	0.00e+00	11.13	10.75	59.44	439.0	5339	62	450	4783	2835	33466	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33466	23492	33466	14139	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
22.48%	15.91%	94.80%	.	0	82.92%	41.30%	0.48%	0.65%	2884	0.00e+00	7.730	7.722	41.18	482.4	5325	0	267	4783	2764	33466	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33466	23691	33466	13821	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
22.78%	16.01%	94.81%	.	0	82.71%	41.86%	0.49%	0.68%	2882	0.00e+00	7.576	7.545	40.61	482.7	5358	1	227	4783	2812	33466	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33466	23525	33466	14008	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
22.40%	15.85%	94.79%	.	0	82.81%	41.40%	0.48%	0.65%	2863	0.00e+00	7.620	7.523	40.43	487.8	5304	0	211	4783	2766	33466	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33466	23680	33466	13856	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

