
Query: ERR025653_1.fastq.gz	DB: RefSeq	SketchLen: 30270	Seqs: 533807 	Bases: 44839788	gSize: 4236704	GC: 0.548	Quality: 0.7885	AvgCount: 4.784	Depth: 4.749	File: ERR025653_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
22.36%	17.61%	95.08%	.	0	78.68%	38.03%	0.24%	0.82%	2937	0.00e+00	4.806	4.803	25.80	475.3	5331	0	255	3701	1202	30270	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30270	23840	30270	11513	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
21.18%	16.88%	94.95%	.	0	78.48%	37.42%	0.24%	0.81%	2824	0.00e+00	4.766	4.761	24.54	486.3	5111	1	210	3701	1175	30270	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30270	24135	30270	11328	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
21.60%	17.02%	94.95%	.	0	77.86%	38.65%	0.24%	0.82%	2813	0.00e+00	4.789	4.775	24.84	485.6	5151	0	215	3701	1202	30270	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30270	23851	30270	11699	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
21.74%	16.96%	94.95%	.	0	77.32%	39.66%	0.24%	0.83%	2778	0.00e+00	4.606	4.601	23.86	481.2	5135	0	224	3701	1233	30270	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30270	23622	30270	12005	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
21.52%	16.73%	94.89%	.	0	77.16%	40.01%	0.24%	0.83%	2732	0.00e+00	4.520	4.512	23.11	486.2	5065	0	216	3701	1236	30270	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30270	23535	30270	12110	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
21.48%	16.70%	94.88%	.	0	77.07%	40.10%	0.24%	0.83%	2721	0.00e+00	4.489	4.471	22.91	485.8	5054	0	199	3701	1236	30270	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30270	23525	30270	12139	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
21.62%	16.73%	94.88%	.	0	76.59%	40.75%	0.25%	0.84%	2706	0.00e+00	4.616	4.561	23.57	487.8	5063	0	200	3701	1262	30270	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30270	23417	30270	12334	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
21.12%	16.52%	94.86%	.	0	77.07%	39.71%	0.24%	0.82%	2702	0.00e+00	4.511	4.463	22.78	490.8	5002	0	200	3701	1219	30270	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30270	23680	30270	12021	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
21.54%	16.66%	94.87%	.	0	76.74%	40.67%	0.24%	0.83%	2700	0.00e+00	4.508	4.462	22.95	487.7	5042	0	211	3701	1252	30270	640131	-1	5459566	5459504	5356978	2	0.576	23405	30270	23405	30270	12310	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
20.52%	16.20%	94.80%	.	0	77.34%	38.93%	0.24%	0.82%	2668	0.00e+00	5.016	4.879	24.74	495.3	4905	0	185	3701	1190	30270	1972757	-1	5860994	5860746	5708402	8	0.567	23901	30270	23901	30270	11785	Klebsiella sp. PO552	.	tid|1972757|NZ_CP037442.1 Klebsiella sp. PO552 plasmid p1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. PO552

