
Query: ERR025512_1.fastq.gz	DB: RefSeq	SketchLen: 32427	Seqs: 1135021 	Bases: 95341764	gSize: 5780171	GC: 0.570	Quality: 0.9202	AvgCount: 8.672	Depth: 8.671	File: ERR025512_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.83%	21.20%	95.59%	.	0	69.41%	48.97%	0.14%	0.58%	3391	0.00e+00	9.223	9.219	63.41	460.0	6874	0	381	5292	1712	32427	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32427	23840	32427	15880	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.96%	20.81%	95.49%	.	0	70.30%	47.68%	0.14%	0.56%	3373	0.00e+00	9.244	9.234	62.39	464.9	6748	0	319	5292	1668	32427	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32427	24135	32427	15461	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.70%	21.11%	95.58%	.	0	69.23%	49.08%	0.14%	0.58%	3370	0.00e+00	9.244	9.203	63.29	463.3	6846	0	363	5292	1712	32427	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32427	23851	32427	15914	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.29%	21.25%	95.65%	.	0	68.39%	50.38%	0.14%	0.60%	3342	0.00e+00	9.155	9.097	63.09	456.5	6891	0	359	5292	1763	32427	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32427	23525	32427	16338	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.03%	21.07%	95.62%	.	0	68.20%	50.50%	0.14%	0.60%	3309	0.00e+00	9.167	9.140	62.64	459.6	6833	0	360	5292	1760	32427	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32427	23535	32427	16375	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.51%	20.82%	95.56%	.	0	68.31%	50.12%	0.14%	0.59%	3281	0.00e+00	9.192	9.132	62.05	460.9	6750	0	349	5292	1734	32427	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32427	23680	32427	16252	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.60%	20.83%	95.57%	.	0	67.82%	50.60%	0.14%	0.60%	3263	0.00e+00	9.220	9.209	62.29	461.0	6756	0	351	5292	1751	32427	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32427	23622	32427	16407	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.10%	21.01%	95.63%	.	0	67.39%	51.36%	0.15%	0.61%	3261	0.00e+00	9.203	9.146	62.70	458.5	6812	0	349	5292	1795	32427	640131	-1	5459566	5459504	5356978	2	0.576	23405	32427	23405	32427	16655	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.79%	20.79%	95.59%	.	0	66.77%	51.78%	0.16%	0.62%	3205	0.00e+00	9.170	9.101	61.82	462.0	6741	0	335	5292	1802	32427	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32427	23417	32427	16792	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.06%	20.05%	95.37%	.	0	68.84%	49.01%	0.14%	0.57%	3197	0.00e+00	9.220	9.182	59.94	464.4	6501	0	321	5292	1679	32427	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32427	24022	32427	15891	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

