
Query: ERR025549_1.fastq.gz	DB: RefSeq	SketchLen: 31669	Seqs: 996395 	Bases: 83697180	gSize: 5718332	GC: 0.558	Quality: 0.9188	AvgCount: 7.846	Depth: 7.844	File: ERR025549_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.69%	55.47%	98.90%	.	0	100.00%	14.90%	0.21%	1.08%	13932	0.00e+00	8.073	8.070	141.9	203.2	17568	27	7842	11880	1833	31669	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31669	23840	31669	4718	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
71.40%	54.41%	98.79%	.	0	100.00%	14.35%	0.21%	1.10%	13700	0.00e+00	8.075	8.070	139.2	202.0	17232	11	7662	11880	1773	31669	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31669	24135	31669	4543	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
47.95%	35.75%	97.38%	.	0	85.81%	36.03%	0.22%	1.19%	7451	0.00e+00	8.168	8.150	92.50	249.6	11322	3	4140	11880	1875	31669	2054599	-1	5562927	5561160	5476979	57	0.572	23611	31669	23611	31669	11409	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
48.36%	35.88%	97.40%	.	0	85.61%	36.49%	0.23%	1.23%	7444	0.00e+00	8.158	8.144	92.72	253.6	11362	0	4148	11880	1906	31669	2054597	-1	5472879	5471608	5401617	41	0.573	23493	31669	23493	31669	11556	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
48.37%	35.88%	97.40%	.	0	85.61%	36.49%	0.23%	1.23%	7444	0.00e+00	8.157	8.142	92.70	253.6	11362	0	4148	11880	1906	31669	2054601	-1	5472185	5471069	5401386	36	0.573	23492	31669	23492	31669	11557	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
48.35%	35.87%	97.40%	.	0	85.59%	36.50%	0.23%	1.23%	7442	0.00e+00	8.157	8.143	92.69	253.6	11360	0	4147	11880	1906	31669	2054596	-1	5475272	5473939	5402968	43	0.573	23496	31669	23496	31669	11558	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
48.34%	35.86%	97.40%	.	0	85.59%	36.51%	0.23%	1.23%	7440	0.00e+00	8.154	8.147	92.62	253.5	11357	0	4147	11880	1906	31669	2054600	-1	5467914	5465837	5401617	67	0.573	23493	31669	23493	31669	11561	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
46.89%	35.21%	97.29%	.	0	86.17%	35.29%	0.21%	1.17%	7379	0.00e+00	8.170	8.156	91.12	255.2	11151	1	3985	11880	1837	31669	2054595	-1	5680226	5677777	5618092	79	0.571	23780	31669	23780	31669	11177	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6
47.57%	35.54%	97.35%	.	0	85.24%	36.32%	0.22%	1.20%	7366	0.00e+00	8.193	8.170	92.23	254.5	11255	0	4047	11880	1880	31669	2054604	-1	5588383	5586957	5482054	46	0.570	23659	31669	23659	31669	11503	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
47.57%	35.53%	97.35%	.	0	85.24%	36.34%	0.22%	1.20%	7364	0.00e+00	8.191	8.176	92.19	254.4	11252	0	4048	11880	1880	31669	2054605	-1	5579741	5577943	5479920	58	0.570	23653	31669	23653	31669	11508	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10

