
Query: ERR025462_1.fastq.gz	DB: RefSeq	SketchLen: 35664	Seqs: 1212450 	Bases: 101845800	gSize: 6118476	GC: 0.544	Quality: 0.8929	AvgCount: 8.512	Depth: 8.511	File: ERR025462_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.89%	18.33%	95.36%	.	0	81.64%	44.34%	0.46%	0.61%	3438	0.00e+00	8.535	8.445	55.80	446.5	6537	0	342	5705	2347	35664	1196034	-1	6082330	6075572	6026680	218	0.566	24312	35664	24312	35664	15815	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
28.18%	18.83%	95.51%	.	0	79.43%	46.90%	0.49%	0.65%	3435	0.00e+00	8.389	8.380	56.36	458.3	6717	0	422	5705	2446	35664	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35664	23840	35664	16727	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.25%	18.44%	95.40%	.	0	80.12%	45.78%	0.47%	0.63%	3402	0.00e+00	8.450	8.437	55.59	462.3	6577	0	392	5705	2389	35664	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35664	24135	35664	16326	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.66%	18.49%	95.45%	.	0	78.86%	47.26%	0.49%	0.65%	3355	0.00e+00	8.407	8.389	55.46	465.2	6596	0	393	5705	2446	35664	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35664	23851	35664	16854	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.02%	18.60%	95.50%	.	0	78.56%	47.84%	0.50%	0.66%	3353	0.00e+00	8.332	8.302	55.29	477.2	6634	0	390	5705	2475	35664	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35664	23680	35664	17062	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
20.05%	15.76%	94.91%	.	0	86.44%	32.07%	0.32%	0.40%	3334	0.00e+00	8.538	2.916	47.99	448.5	5620	31	387	5705	1748	35664	2026240	-1	28963K	28948K	9130199	465	0.566	28028	35664	28028	35664	11437	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.15%	18.57%	95.51%	.	0	78.07%	48.48%	0.51%	0.67%	3326	0.00e+00	8.350	8.336	55.32	458.9	6624	0	399	5705	2499	35664	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35664	23535	35664	17291	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.55%	18.75%	95.56%	.	0	77.23%	49.29%	0.53%	0.68%	3323	0.00e+00	8.412	8.383	56.25	456.9	6686	1	414	5705	2547	35664	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35664	23417	35664	17578	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.97%	18.52%	95.49%	.	0	77.89%	48.41%	0.51%	0.66%	3314	0.00e+00	8.386	8.377	55.41	460.6	6606	0	385	5705	2494	35664	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35664	23622	35664	17265	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.42%	18.65%	95.55%	.	0	77.43%	49.19%	0.53%	0.68%	3311	0.00e+00	8.343	8.308	55.50	458.2	6651	1	406	5705	2541	35664	640131	-1	5459566	5459504	5356978	2	0.576	23405	35664	23405	35664	17542	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

