
Query: ERR025663_1.fastq.gz	DB: RefSeq	SketchLen: 41165	Seqs: 2171698 	Bases: 182422632	gSize: 7476225	GC: 0.537	Quality: 0.8308	AvgCount: 12.042	Depth: 12.042	File: ERR025663_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.62%	16.57%	95.58%	.	0	100.00%	40.72%	1.18%	0.49%	3713	0.00e+00	13.02	12.99	88.81	459.5	6823	1	386	5128	8023	41165	1581110	-1	5721192	5708545	5642740	58	0.571	23840	41165	23840	41165	16764	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.49%	16.51%	95.57%	.	0	100.00%	40.81%	1.18%	0.50%	3692	0.00e+00	13.57	13.47	92.21	462.1	6796	0	360	5128	8023	41165	2054603	-1	5733642	5722327	5644325	365	0.571	23851	41165	23851	41165	16798	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.91%	16.53%	95.62%	.	0	100.00%	41.92%	1.24%	0.52%	3666	0.00e+00	12.32	12.28	83.85	457.5	6805	0	366	5128	8203	41165	2057803	-1	5503498	5497701	5453843	187	0.575	23535	41165	23535	41165	17256	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.90%	16.52%	95.62%	.	0	100.00%	41.98%	1.25%	0.52%	3658	0.00e+00	12.34	12.25	83.89	457.7	6799	0	337	5128	8214	41165	1378085	-1	5521965	5516785	5445129	22	0.574	23525	41165	23525	41165	17283	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.47%	16.10%	95.44%	.	0	100.00%	39.80%	1.12%	0.49%	3626	0.00e+00	13.60	13.56	90.14	464.5	6629	0	311	5128	7857	41165	1581064	-1	5916718	5909168	5843038	158	0.572	24135	41165	24135	41165	16383	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.85%	16.40%	95.61%	.	0	100.00%	42.71%	1.28%	0.53%	3613	0.00e+00	12.28	12.19	82.92	457.3	6753	0	349	5128	8311	41165	640131	-1	5459566	5459504	5356978	2	0.576	23405	41165	23405	41165	17582	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.12%	16.18%	95.52%	.	0	100.00%	41.75%	1.22%	0.51%	3590	0.00e+00	12.32	12.21	82.05	461.8	6660	0	333	5128	8120	41165	2267618	-1	5634708	5634646	5544519	2	0.573	23680	41165	23680	41165	17187	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.66%	16.31%	95.59%	.	0	100.00%	42.96%	1.29%	0.53%	3583	0.00e+00	12.63	12.43	84.80	459.2	6712	1	348	5128	8345	41165	1182695	-1	5472404	5433457	5344330	4	0.574	23417	41165	23417	41165	17684	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.22%	16.19%	95.53%	.	0	100.00%	42.15%	1.24%	0.51%	3582	0.00e+00	12.61	12.57	84.02	461.9	6665	1	348	5128	8185	41165	1140114	-1	5540009	5537960	5486019	57	0.572	23622	41165	23622	41165	17350	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.79%	15.99%	95.48%	.	0	100.00%	41.89%	1.22%	0.51%	3545	0.00e+00	12.33	12.30	81.20	462.3	6584	0	327	5128	8116	41165	1581057	-1	5590409	5586502	5551878	52	0.572	23691	41165	23691	41165	17244	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

