
Query: ERR024840_1.fastq.gz	DB: RefSeq	SketchLen: 40389	Seqs: 1178450 	Bases: 136700200	gSize: 5969811	GC: 0.541	Quality: 0.7918	AvgCount: 12.119	Depth: 12.118	File: ERR024840_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.45%	17.00%	95.55%	.	0	100.00%	37.93%	0.25%	0.37%	3849	0.00e+00	13.48	13.47	92.52	461.5	6866	0	363	5444	2514	40389	1581064	-1	5916718	5909168	5843038	158	0.572	24135	40389	24135	40389	15321	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.94%	17.09%	95.61%	.	0	100.00%	39.18%	0.26%	0.38%	3837	0.00e+00	13.39	13.35	92.40	462.9	6903	0	398	5444	2580	40389	2054603	-1	5733642	5722327	5644325	365	0.571	23851	40389	23851	40389	15825	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.73%	16.96%	95.58%	.	0	100.00%	39.30%	0.26%	0.38%	3798	0.00e+00	13.33	13.32	91.26	466.0	6849	0	350	5444	2580	40389	1581110	-1	5721192	5708545	5642740	58	0.571	23840	40389	23840	40389	15873	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.29%	17.06%	95.65%	.	0	100.00%	40.41%	0.26%	0.40%	3789	0.00e+00	13.29	13.22	91.60	458.6	6891	0	344	5444	2644	40389	1378085	-1	5521965	5516785	5445129	22	0.574	23525	40389	23525	40389	16321	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.86%	16.92%	95.60%	.	0	100.00%	39.94%	0.26%	0.39%	3772	0.00e+00	13.26	13.20	90.62	479.8	6833	0	362	5444	2606	40389	2267618	-1	5634708	5634646	5544519	2	0.573	23680	40389	23680	40389	16133	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.06%	16.85%	95.62%	.	0	100.00%	41.35%	0.26%	0.40%	3715	0.00e+00	13.29	13.19	90.42	462.9	6805	0	364	5444	2689	40389	1182695	-1	5472404	5433457	5344330	4	0.574	23417	40389	23417	40389	16700	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
29.03%	16.82%	95.62%	.	0	100.00%	41.22%	0.26%	0.40%	3713	0.00e+00	13.30	13.22	90.38	463.9	6795	0	355	5444	2678	40389	640131	-1	5459566	5459504	5356978	2	0.576	23405	40389	23405	40389	16650	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.71%	16.73%	95.58%	.	0	100.00%	40.69%	0.26%	0.40%	3709	0.00e+00	13.26	13.22	89.62	465.4	6758	0	345	5444	2640	40389	2057803	-1	5503498	5497701	5453843	187	0.575	23535	40389	23535	40389	16433	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.52%	16.68%	95.56%	.	0	100.00%	40.62%	0.26%	0.40%	3701	0.00e+00	13.32	13.31	89.71	465.7	6736	0	372	5444	2635	40389	1140114	-1	5540009	5537960	5486019	57	0.572	23622	40389	23622	40389	16405	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.37%	16.28%	95.41%	.	0	100.00%	39.09%	0.25%	0.37%	3657	0.00e+00	13.38	13.33	87.96	464.1	6575	0	361	5444	2534	40389	2057804	-1	5842178	5836380	5772512	176	0.570	24022	40389	24022	40389	15788	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

